title;main_story_length;mainextra_length;completionist_length;combined_length;platform
24 Hours;;;;;PlayStation 2
24 Hours 'til Rescue;;;;;PlayStation 2
2400 A.D.;;;;;PlayStation 2
24: The Game;12;;;;PlayStation 2
25 To Life;4.5;;;;PlayStation 2
28 Waves Later;;;;;PlayStation 2
2Dark;10;;;;PlayStation 2
2Xtreme;0.9833333333333333;;;;PlayStation 2
3 Cards to Dead Time;11.5;;;;PlayStation 2
3 Cards to Midnight;17.5;;;;PlayStation 2
3 Coins At School;;;;;PlayStation 2
3 Count Bout;2;;;;PlayStation 2
3 in Three;;;;;PlayStation 2
3 Ninjas Kick Back;2;;;;PlayStation 2
3 on 3 NHL Arcade;1;;;;PlayStation 2
3 Skulls of the Toltecs;;;;;PlayStation 2
3 Stars of Destiny;15;;;;PlayStation 2
3-D Tic-Tac-Toe;;;;;PlayStation 2
3-D Ultra Pinball;;;;;PlayStation 2
3-D Ultra Radio Control Racers;;;;;PlayStation 2
3-D WorldRunner;1;;;;PlayStation 2
30 Flights of Loathing;0.08333333333333333;;;;PlayStation 2
30 Impossible Levels;2;;;;PlayStation 2
300 Dwarves;3;;;;PlayStation 2
300: March to Glory;7.5;;;;PlayStation 2
3030 Deathwar;;;;;PlayStation 2
3030 Deathwar Redux;;;;;PlayStation 2
3079;3;;;;PlayStation 2
3089;6.5;;;;PlayStation 2
35MM;4;;;;PlayStation 2
3D Chess;;;;;PlayStation 2
3D Classics: Excitebike;1.5;;;;PlayStation 2
3D Classics: Kid Icarus;4;;;;PlayStation 2
3D Dot Game Heroes;15.5;;;;PlayStation 2
3D Ecco the Dolphin;;;;;PlayStation 2
3D Fantasy Zone II W;1.5;;;;PlayStation 2
3D Galaxy Force II;0.45;;;;PlayStation 2
3D Gunstar Heroes;2;;;;PlayStation 2
3D Maze Walker;1;;;;PlayStation 2
3D Mini Golf;;;;;PlayStation 2
3D Pinball Express;;;;;PlayStation 2
3D Pinball for Windows - Space Cadet;;;;;PlayStation 2
3D Tetris;;;;;PlayStation 2
3D Tunnel;;;;;PlayStation 2
3D Ultra MiniGolf Adventures;;;;;PlayStation 2
3D Ultra MiniGolf Adventures 2;;;;;PlayStation 2
3DRPG;;;;;PlayStation 2
3rd Super Robot Wars Alpha: To the End of the Galaxy;;;;;PlayStation 2
3rd Super Robot Wars Z: Tengoku-hen;62.5;;;;PlayStation 2
3Souls;2;;;;PlayStation 2
3SwitcheD;1.5;;;;PlayStation 2
3Xtreme;0.6833333333333333;;;;PlayStation 2
4 Elements;8.5;;;;PlayStation 2
4 Elements II;6;;;;PlayStation 2
4 Pics 1 Word;;;;;PlayStation 2
4 Wheel Drive;0.6666666666666666;;;;PlayStation 2
4 Wheel Thunder;;;;;PlayStation 2
4-in-1 Fun Pak;;;;;PlayStation 2
40 Winks;6;;;;PlayStation 2
400 Years;0.31666666666666665;;;;PlayStation 2
404Sight;0.8166666666666667;;;;PlayStation 2
4089: Ghost Within;;;;;PlayStation 2
42 All-Time Classics;;;;;PlayStation 2
4D Prince of Persia;;;;;PlayStation 2
4D Sports Boxing;;;;;PlayStation 2
4D Sports Tennis;;;;;PlayStation 2
4PM;0.43333333333333335;;;;PlayStation 2
4V4 Arashi Get The Goal;;;;;PlayStation 2
4x4 Dream Race;;;;;PlayStation 2
4x4 EVO 2;;;;;PlayStation 2
4x4 Evolution;12.5;;;;PlayStation 2
4x4 Hummer;7;;;;PlayStation 2
5 Days a Stranger;3;;;;PlayStation 2
5 Minutes Rage;;;;;PlayStation 2
50 Cent: Blood on the Sand;6;;;;PlayStation 2
50 Cent: Bulletproof;6;;;;PlayStation 2
50 years;;;;;PlayStation 2
500 Years: Act 1;;;;;PlayStation 2
5089: The Action RPG;;;;;PlayStation 2
6 Day Assassin;0.25;;;;PlayStation 2
6 Days a Sacrifice;3;;;;PlayStation 2
6 Degrees of Sabotage;0.08333333333333333;;;;PlayStation 2
60 Seconds Burger Run;0.08333333333333333;;;;PlayStation 2
60 Seconds Santa Run;0.25;;;;PlayStation 2
60 Seconds!;2;;;;PlayStation 2
6180 the moon;1;;;;PlayStation 2
64.0;;;;;PlayStation 2
688(I) Hunter/Killer;9.5;;;;PlayStation 2
69 Ways to Kill a Zombie;;;;;PlayStation 2
7 Blades;;;;;PlayStation 2
7 Days a Skeptic;3;;;;PlayStation 2
7 Days to Die;30;;;;PlayStation 2
7 Dni a 7 noci;;;;;PlayStation 2
7 Grand Steps, Step 1: What Ancients Begat;8;;;;PlayStation 2
7 Mages;;;;;PlayStation 2
7 Sins;10;;;;PlayStation 2
7 Wonders II;6;;;;PlayStation 2
7 Wonders of the Ancient World;7;;;;PlayStation 2
7 Wonders: Ancient Alien Makeover;8;;;;PlayStation 2
7 Wonders: Magical Mystery Tour;7;;;;PlayStation 2
7 Wonders: Treasures of Seven;7;;;;PlayStation 2
7,62 High Calibre;;;;;PlayStation 2
7.62mm;;;;;PlayStation 2
720 Degrees;;;;;PlayStation 2
7554;7;;;;PlayStation 2
7D Game;;;;;PlayStation 2
7th Dragon;35;;;;PlayStation 2
7th Dragon 2020;34;;;;PlayStation 2
7th Dragon 2020-II;;;;;PlayStation 2
7th Dragon III Code: VFD;32;;;;PlayStation 2
7th Legion;;;;;PlayStation 2
8 Ball Pool Multiplayer;;;;;PlayStation 2
8 Eyes;2.5;;;;PlayStation 2
8-Bit Adventures: The Forgotten Journey;;;;;PlayStation 2
8-bit Armies;;;;;PlayStation 2
8-Bit Armies: Arena;;;;;PlayStation 2
8-Bit Bayonetta;0.2833333333333333;;;;PlayStation 2
8-Bit Commando;0.8666666666666667;;;;PlayStation 2
8-bit Hordes;;;;;PlayStation 2
8-Bit Invaders!;25;;;;PlayStation 2
8-Bit Killer;;;;;PlayStation 2
8-bit Mario World - Desert Mario;0.08333333333333333;;;;PlayStation 2
80 Days;3;;;;PlayStation 2
80 Days: Around the World Adventure;8;;;;PlayStation 2
868-HACK;2;;;;PlayStation 2
88 Heroes;;;;;PlayStation 2
8Ball Allstars;;;;;PlayStation 2
8Bit Fiesta;2;;;;PlayStation 2
8BitBoy;4.5;;;;PlayStation 2
8BitMMO;;;;;PlayStation 2
8DAYS;;;;;PlayStation 2
8i;;;;;PlayStation 2
8infinity;;;;;PlayStation 2
9 Clues 2: The Ward;3;;;;PlayStation 2
9 Clues: The Secret of Serpent Creek;2.5;;;;PlayStation 2
9.03m;;;;;PlayStation 2
90 Minute Fever;;;;;PlayStation 2
90 Minutes;;;;;PlayStation 2
911 Operator;8.5;;;;PlayStation 2
99 Levels to Hell;8;;;;PlayStation 2
99 Waves to Die;;;;;PlayStation 2
999: Nine Hours, Nine Persons, Nine Doors;9.5;;;;PlayStation 2
99Vidas;2.5;;;;PlayStation 2
9:05;0.25;;;;PlayStation 2
9th Company: Roots of Terror;4;;;;PlayStation 2
9th Dawn;;;;;PlayStation 2
:the game:;0.4166666666666667;;;;PlayStation 2
A Bastard's Tale;;;;;PlayStation 2
A Bird Story;;;;;PlayStation 2
A Blind Legend;2;;;;PlayStation 2
A Box Full Of Joy;;;;;PlayStation 2
A Boy and His Blob;9;;;;PlayStation 2
A Boy and His Blob: Trouble on Blobolonia;0.8666666666666667;;;;PlayStation 2
A Bug's Life;5.5;;;;PlayStation 2
A Bug's Life (GBC);3;;;;PlayStation 2
A Camp in the Woods;;;;;PlayStation 2
A Chair in a Room: Greenwater;2;;;;PlayStation 2
A City Sleeps;1;;;;PlayStation 2
A Collection of Activision Classic Games for the Atari 2600;;;;;PlayStation 2
A Cosmic Forest;;;;;PlayStation 2
A Dark Room;3.5;;;;PlayStation 2
A Date in the Park;0.6166666666666667;;;;PlayStation 2
A Dead World's Dream;;;;;PlayStation 2
A Demon's Game - Episode 1;;;;;PlayStation 2
A Detective's Novel;1.5;;;;PlayStation 2
A Druid's Duel;13;;;;PlayStation 2
A Duck Has An Adventure;;;;;PlayStation 2
A Fairy Tale;;;;;PlayStation 2
A Family of Grave Diggers;;;;;PlayStation 2
A Farewell to Dragons;;;;;PlayStation 2
A Fistful of Gun;3;;;;PlayStation 2
A Flipping Good Time;;;;;PlayStation 2
A Foretold Affair;4;;;;PlayStation 2
A Game of Changes;;;;;PlayStation 2
A Game of Dwarves;30;;;;PlayStation 2
A Game of Thrones: Genesis;11.5;;;;PlayStation 2
A Girls Fabric Face;;;;;PlayStation 2
A Goddess for Free;0.7166666666666667;;;;PlayStation 2
A Golden Wake;5;;;;PlayStation 2
A Goo Adventure;;;;;PlayStation 2
A Good Snowman is Hard to Build;1.5;;;;PlayStation 2
A Grande Bagunca Espacial - The Big Space Mess;;;;;PlayStation 2
A Hat in Time;8;;;;PlayStation 2
A Healer Only Lives Twice;3;;;;PlayStation 2
A Hole New World;;;;;PlayStation 2
A House of Many Doors;20;;;;PlayStation 2
A Jax;;;;;PlayStation 2
A Kappa's Trail;6;;;;PlayStation 2
A King's Tale: Final Fantasy XV;1.5;;;;PlayStation 2
A Kingdom for Keflings;6;;;;PlayStation 2
A Kiss for the Petals: Remembering How We Met;;;;;PlayStation 2
A Land Fit For Heroes;;;;;PlayStation 2
A Legend of Luca;;;;;PlayStation 2
A Lenda do Heroi;;;;;PlayStation 2
A Little Lily Princess;6.5;;;;PlayStation 2
A Lonely Moon;0.08333333333333333;;;;PlayStation 2
A Long Road Home;;;;;PlayStation 2
A Long Way Home;;;;;PlayStation 2
A Magical High School Girl;;;;;PlayStation 2
A Mind Forever Voyaging;;;;;PlayStation 2
A Mortician's Tale;0.9666666666666667;;;;PlayStation 2
A Mother's Inferno;0.25;;;;PlayStation 2
A Mysterious Thief;;;;;PlayStation 2
A Nation of Wind;;;;;PlayStation 2
A New Beginning;9;;;;PlayStation 2
A New Reckoning;0.25;;;;PlayStation 2
A Nightmare on Elm Street;2;;;;PlayStation 2
A Noble Circle;0.25;;;;PlayStation 2
A Normal Lost Phone;1.5;;;;PlayStation 2
A Number's life;;;;;PlayStation 2
A Pixel Story;;;;;PlayStation 2
A Princess' Tale;;;;;PlayStation 2
A Quiver of Crows;;;;;PlayStation 2
A Robot Named Fight!;;;;;PlayStation 2
A Rose in the Twilight;;;;;PlayStation 2
A Second Face;2.5;;;;PlayStation 2
A Sirius Game;;;;;PlayStation 2
A Sound of Thunder;4;;;;PlayStation 2
A Space Shooter For Two Bucks!;5.5;;;;PlayStation 2
A Step Into Darkness;;;;;PlayStation 2
A Story About My Uncle;3;;;;PlayStation 2
A Stroke of Fate: Operation Bunker;;;;;PlayStation 2
A Stroke of Fate: Operation Valkyrie;7;;;;PlayStation 2
A Study in Steampunk: Choice by Gaslight;;;;;PlayStation 2
A Sweet Meeting;;;;;PlayStation 2
A tale about life, death and a looser;;;;;PlayStation 2
A Tale of Caos: Overture;;;;;PlayStation 2
A Tale of Two Kingdoms;;;;;PlayStation 2
A Trip to Yugoslavia;;;;;PlayStation 2
A Truth to be Told;;;;;PlayStation 2
A Valley Without Wind;16.5;;;;PlayStation 2
A Valley Without Wind 2;9.5;;;;PlayStation 2
A Vampyre Story;7.5;;;;PlayStation 2
A Verdant Hue;;;;;PlayStation 2
A Virus Named Tom;4;;;;PlayStation 2
A Walk in the Dark;3;;;;PlayStation 2
A Way Out;;;;;PlayStation 2
A Week of Circus Terror;;;;;PlayStation 2
A Week of Garfield;1.5;;;;PlayStation 2
A Wild Catgirl Appears!;0.95;;;;PlayStation 2
A Wise Use of Time;5;;;;PlayStation 2
A Witch's Tale;16;;;;PlayStation 2
A Wizard's Lizard;1.5;;;;PlayStation 2
A Wizard's Odyssey;;;;;PlayStation 2
A Wolf in Autumn;0.6666666666666666;;;;PlayStation 2
A World of Keflings;7;;;;PlayStation 2
A World of Keflings - It Came From Outer Space;;;;;PlayStation 2
A World of Keflings - Sugar, Spice and Not So Nice;;;;;PlayStation 2
A World of Keflings - The Curse of the Zombiesaurus;;;;;PlayStation 2
A*M*E*R*I*C*A;;;;;PlayStation 2
A-10 Tank Killer;;;;;PlayStation 2
A-10 VR;;;;;PlayStation 2
A-Gents;;;;;PlayStation 2
A-Men;9;;;;PlayStation 2
A-Men 2;14;;;;PlayStation 2
A-Train;;;;;PlayStation 2
A-Train 3D: City Simulator;;;;;PlayStation 2
A-Train 6;;;;;PlayStation 2
A-Train 8;;;;;PlayStation 2
A-Train 9;;;;;PlayStation 2
A-Train 9 V4.0: Japan Rail Simulator;;;;;PlayStation 2
A-Train HX;;;;;PlayStation 2
A.D. 2044;;;;;PlayStation 2
A.I. Invasion;;;;;PlayStation 2
A.I. Space Corps;;;;;PlayStation 2
A.I.M. Racing;14;;;;PlayStation 2
A.I.M.2 Clan Wars;;;;;PlayStation 2
A.R.C. Squadron;3;;;;PlayStation 2
A.R.E.S. Extinction Agenda EX;4;;;;PlayStation 2
A.R.E.S.: Extinction Agenda;2;;;;PlayStation 2
A.V.A: Alliance of Valiant Arms;;;;;PlayStation 2
A.V.G.M.;0.5;;;;PlayStation 2
A.W.: Phoenix Festa;4;;;;PlayStation 2
A/X-101;1;;;;PlayStation 2
A2 Racer III - Europa Tour;;;;;PlayStation 2
A2Be;;;;;PlayStation 2
AaAaAA!!! - A Reckless Disregard for Gravity;5;;;;PlayStation 2
AaaaAAaaaAAAaaAAAAaAAAAA!!! Force = Mass x Acceleration;;;;;PlayStation 2
AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome;4.5;;;;PlayStation 2
Aaahh!!! Real Monsters;2.5;;;;PlayStation 2
Aabs Animal;0.08333333333333333;;;;PlayStation 2
Aaero;1.5;;;;PlayStation 2
Aarklash: Legacy;16;;;;PlayStation 2
Aaru's Awakening;2.5;;;;PlayStation 2
Abadox: The Deadly Inner War;0.6333333333333333;;;;PlayStation 2
Abalone;;;;;PlayStation 2
Abandoned;0.9333333333333333;;;;PlayStation 2
Abandoned Knight;;;;;PlayStation 2
Abandoned Places 2;;;;;PlayStation 2
Abandoned Places: A Time for Heroes;;;;;PlayStation 2
Abandoned: Chestnut Lodge Asylum;;;;;PlayStation 2
Abarenbou Princess;;;;;PlayStation 2
ABC Coloring Town;1.5;;;;PlayStation 2
Abducted;;;;;PlayStation 2
Abduction Action! Plus;;;;;PlayStation 2
Abduction Bit;;;;;PlayStation 2
ABE VR;;;;;PlayStation 2
Aberoth;;;;;PlayStation 2
Able Black;;;;;PlayStation 2
ABO MANDO;;;;;PlayStation 2
Abobo's Big Adventure;1.5;;;;PlayStation 2
Abode;0.75;;;;PlayStation 2
Abomination Tower;;;;;PlayStation 2
Abomination: The Nemesis Project;38;;;;PlayStation 2
About a Fox;0.08333333333333333;;;;PlayStation 2
About Elise;;;;;PlayStation 2
About Love, Hate and the other ones;5.5;;;;PlayStation 2
Above (2016);;;;;PlayStation 2
ABRACA: Imagic Games;;;;;PlayStation 2
Abrix for kids;;;;;PlayStation 2
Abrix the Robot;;;;;PlayStation 2
Absconding Zatwor;2;;;;PlayStation 2
Absence;;;;;PlayStation 2
Absent;4.5;;;;PlayStation 2
Absoloot;;;;;PlayStation 2
Absolute Drift;2;;;;PlayStation 2
Absolver;;;;;PlayStation 2
Abuse;;;;;PlayStation 2
Abyss;1;;;;PlayStation 2
Abyss Odyssey;4;;;;PlayStation 2
Abyss Raiders: Uncharted;;;;;PlayStation 2
Abyss: The Wraiths of Eden;3;;;;PlayStation 2
ABZÃ;2;;;;PlayStation 2
AC/DC Live: Rock Band Track Pack;4;;;;PlayStation 2
Academagia;;;;;PlayStation 2
Academagia: The Making of Mages;;;;;PlayStation 2
Acan's Call: Act 1;;;;;PlayStation 2
Accel World vs. Sword Art Online;25;;;;PlayStation 2
Acceleration of Suguri X Edition;0.95;;;;PlayStation 2
Acceptance (2016);;;;;PlayStation 2
Access Denied;1;;;;PlayStation 2
Accidental Runner;;;;;PlayStation 2
Accounting (2016);0.4666666666666667;;;;PlayStation 2
Ace;;;;;PlayStation 2
ACE - Arena: Cyber Evolution;;;;;PlayStation 2
ACE Academy;8;;;;PlayStation 2
Ace Attorney Investigations: Miles Edgeworth;23.5;;;;PlayStation 2
Ace Combat 04: Shattered Skies;4;;;;PlayStation 2
Ace Combat 2;4;;;;PlayStation 2
Ace Combat 3: Electrosphere;4.5;;;;PlayStation 2
Ace Combat 5: The Unsung War;6.5;;;;PlayStation 2
Ace Combat 6: Fires of Liberation;12;;;;PlayStation 2
Ace Combat Advance;;;;;PlayStation 2
Ace Combat Infinity;4;;;;PlayStation 2
Ace Combat X: Skies of Deception;4;;;;PlayStation 2
Ace Combat Zero: The Belkan War;4.5;;;;PlayStation 2
Ace Combat: Assault Horizon;8.5;;;;PlayStation 2
Ace Combat: Assault Horizon - Enhanced Edition;8;;;;PlayStation 2
Ace Combat: Assault Horizon Legacy;4.5;;;;PlayStation 2
Ace Combat: Joint Assault;7;;;;PlayStation 2
Ace Lightning;;;;;PlayStation 2
Ace Mathician;;;;;PlayStation 2
Ace of Aces;;;;;PlayStation 2
Ace of Protectors;;;;;PlayStation 2
Ace of Seafood;3.5;;;;PlayStation 2
Ace of Spades;;;;;PlayStation 2
Ace of Words;;;;;PlayStation 2
Ace Ventura: The CD-Rom Game;3;;;;PlayStation 2
Aces High III;;;;;PlayStation 2
Aces of the Galaxy;1;;;;PlayStation 2
Aces of the Luftwaffe;10.5;;;;PlayStation 2
Aces of the Pacific;;;;;PlayStation 2
Aces of the Pacific - WWII: 1946 - Expansion Disk;;;;;PlayStation 2
Aces of War;;;;;PlayStation 2
Aces Wild: Manic Brawling Action!;2.5;;;;PlayStation 2
Achievement Unlocked;0.31666666666666665;;;;PlayStation 2
Achievement Unlocked 2;0.8166666666666667;;;;PlayStation 2
Achievement Unlocked 3;2.5;;;;PlayStation 2
Achron;70;;;;PlayStation 2
Achtung Panzer: Kharkov 1943;;;;;PlayStation 2
Acid Drift: Solar;;;;;PlayStation 2
Acid Drop;;;;;PlayStation 2
Ack-Ack Attack!;;;;;PlayStation 2
Aconcagua;3.5;;;;PlayStation 2
Acorn Assault: Rodent Revolution;;;;;PlayStation 2
Acro Storm;;;;;PlayStation 2
Acrobat Mission;0.75;;;;PlayStation 2
Acrophobia;;;;;PlayStation 2
Across Age DX;;;;;PlayStation 2
Across The Line;;;;;PlayStation 2
Across The Moment;;;;;PlayStation 2
Across the Rhine;;;;;PlayStation 2
AcrossFlash;;;;;PlayStation 2
Act of Aggression;18.5;;;;PlayStation 2
Act of War: Direct Action;13.5;;;;PlayStation 2
Act of War: High Treason;;;;;PlayStation 2
Action 52;;;;;PlayStation 2
Action Alien;;;;;PlayStation 2
Action Bass;5.5;;;;PlayStation 2
Action Fighter;;;;;PlayStation 2
Action Fist;;;;;PlayStation 2
Action Henk;4;;;;PlayStation 2
Action Man: Destruction X;;;;;PlayStation 2
Action Man: Operation Extreme;;;;;PlayStation 2
Action Man: Raid on Island X;;;;;PlayStation 2
Action Man: Robot Atak;3;;;;PlayStation 2
Action Pachio;;;;;PlayStation 2
Activate the Three Artefacts and then Leave;3;;;;PlayStation 2
Activision Anthology;;;;;PlayStation 2
ActRaiser;4.5;;;;PlayStation 2
ActRaiser 2;4.5;;;;PlayStation 2
Actrazer;;;;;PlayStation 2
Actua Golf 3;;;;;PlayStation 2
Actua Soccer;;;;;PlayStation 2
Actua Soccer 3;;;;;PlayStation 2
Actua Soccer: Club Edition;;;;;PlayStation 2
Actual Crimes: Jack the ripper;2;;;;PlayStation 2
Actual Sunlight;1;;;;PlayStation 2
Adagio;;;;;PlayStation 2
Adam and Eve;;;;;PlayStation 2
Adam and Eve: The Game - Chapter 1;;;;;PlayStation 2
Adam Wolfe;5;;;;PlayStation 2
Adam's Venture - Episode 1: The Search for the Lost Garden;1.5;;;;PlayStation 2
Adam's Venture - Episode 2: Solomon's Secret;2;;;;PlayStation 2
Adam's Venture - Episode 3: Revelations;2;;;;PlayStation 2
Adam's Venture Chronicles;5;;;;PlayStation 2
Adam's Venture: Origins;4.5;;;;PlayStation 2
Addams Family Values;;;;;PlayStation 2
Adera;;;;;PlayStation 2
Adibou 2;5;;;;PlayStation 2
Adiboud'chou Ã  la Campagne;;;;;PlayStation 2
Admiral Nemo;;;;;PlayStation 2
ADOM: Ancient Domains Of Mystery;;;;;PlayStation 2
Adorables;;;;;PlayStation 2
Adrenalin Misfits;;;;;PlayStation 2
Adrenaline Adventure;;;;;PlayStation 2
Adrenix;;;;;PlayStation 2
Adrift;4.5;;;;PlayStation 2
Advance Guardian Heroes;3;;;;PlayStation 2
Advance Wars;13;;;;PlayStation 2
Advance Wars 2: Black Hole Rising;27.5;;;;PlayStation 2
Advance Wars: Days of Ruin;19.5;;;;PlayStation 2
Advance Wars: Dual Strike;24.5;;;;PlayStation 2
Advanced Dungeons & Dragons: Heroes of the Lance;;;;;PlayStation 2
Advanced Dungeons & Dragons: Slayer;;;;;PlayStation 2
Advanced Dungeons & Dragons: Treasure of Tarmin;7.5;;;;PlayStation 2
Advanced Tactics: Gold;;;;;PlayStation 2
Advanced V.G. 2;0.25;;;;PlayStation 2
Advent;;;;;PlayStation 2
Advent Rising;8;;;;PlayStation 2
Adventure (1979);0.25;;;;PlayStation 2
Adventure (1982);;;;;PlayStation 2
Adventure Apes and the Mayan Mystery;;;;;PlayStation 2
Adventure Bar Labyrinth;;;;;PlayStation 2
Adventure Bar Story;58;;;;PlayStation 2
Adventure Beyond Time: Island Escape;;;;;PlayStation 2
