title;main_story_length;mainextra_length;completionist_length;combined_length;platform
Space Channel 5;1.5;;;;PlayStation 3
Space Channel 5: Part 2;3;;;;PlayStation 3
Space Channel 5: Special Edition;10;;;;PlayStation 3
Space Channel 5: Ulala's Cosmic Attack;;;;;PlayStation 3
Space Chimps;;;;;PlayStation 3
Space Codex;0.9;;;;PlayStation 3
Space Colony;;;;;PlayStation 3
Space Crusade;6;;;;PlayStation 3
Space Distant;;;;;PlayStation 3
Space Drifters 2D;;;;;PlayStation 3
Space Dungeon;;;;;PlayStation 3
Space Empires IV;16;;;;PlayStation 3
Space Empires V;;;;;PlayStation 3
Space Engineers;17.5;;;;PlayStation 3
Space Expedition: Classic Adventure;0.6166666666666667;;;;PlayStation 3
Space Farmers;;;;;PlayStation 3
Space Food Truck;;;;;PlayStation 3
Space Force: Rogue Universe;;;;;PlayStation 3
Space Funeral;1;;;;PlayStation 3
Space Ghost Pirate Zombie Slayer;;;;;PlayStation 3
Space Giraffe;;;;;PlayStation 3
Space Griffon VF-9;;;;;PlayStation 3
Space Grunts;;;;;PlayStation 3
Space Gun;0.31666666666666665;;;;PlayStation 3
Space Hack;;;;;PlayStation 3
Space Harrier;0.5833333333333334;;;;PlayStation 3
Space Harrier II;0.5333333333333333;;;;PlayStation 3
Space Hawk;;;;;PlayStation 3
Space Hole;;;;;PlayStation 3
Space Hulk (2013);10;;;;PlayStation 3
Space Hulk Ascension;;;;;PlayStation 3
Space Hulk: Deathwing;9;;;;PlayStation 3
Space Hulk: Vengeance of the Blood Angels;;;;;PlayStation 3
Space Hunk;;;;;PlayStation 3
Space Impact;;;;;PlayStation 3
Space Impact Glitch;;;;;PlayStation 3
Space Incident;2;;;;PlayStation 3
Space Invaders;1.5;;;;PlayStation 3
Space Invaders '95;0.5833333333333334;;;;PlayStation 3
Space Invaders - Fukkatsu no Hi;;;;;PlayStation 3
Space Invaders Extreme;;;;;PlayStation 3
Space Invaders Extreme 2;6;;;;PlayStation 3
Space Invaders Get Even;;;;;PlayStation 3
Space Invaders Infinity Gene;8;;;;PlayStation 3
Space Invaders Revolution;;;;;PlayStation 3
Space is Key;0.25;;;;PlayStation 3
Space Is Key 2;0.25;;;;PlayStation 3
Space is Key Hell;0.25;;;;PlayStation 3
Space Jam;;;;;PlayStation 3
Space Jockey;;;;;PlayStation 3
Space Journey;;;;;PlayStation 3
Space Legends: At the Edge of the Universe;3;;;;PlayStation 3
Space Marauder;;;;;PlayStation 3
Space Marshals;5;;;;PlayStation 3
Space Marshals 2;5;;;;PlayStation 3
Space Megaforce;2;;;;PlayStation 3
Space Moth DX;;;;;PlayStation 3
Space Opera: Wyvern Wings;4;;;;PlayStation 3
Space Overlords;;;;;PlayStation 3
Space Pilgrim: Episode Four - Sol;2.5;;;;PlayStation 3
Space Pilgrim: Episode One - Alpha Centauri;1.5;;;;PlayStation 3
Space Pilgrim: Episode Three - Delta Pavonis;2;;;;PlayStation 3
Space Pilgrim: Episode Two - Epsilon Indi;1;;;;PlayStation 3
Space Pirate Trainer;0.3333333333333333;;;;PlayStation 3
Space Pirates and Zombies;29;;;;PlayStation 3
Space Pirates and Zombies 2;21.5;;;;PlayStation 3
Space Quest I: Roger Wilco in The Sarien Encounter;3;;;;PlayStation 3
Space Quest II: Vohaul's Revenge;3;;;;PlayStation 3
Space Quest II: Vohaul's Revenge Remake;4;;;;PlayStation 3
Space Quest III: The Pirates of Pestulon;3;;;;PlayStation 3
Space Quest IV: Roger Wilco and The Time Rippers;5.5;;;;PlayStation 3
Space Quest V: Roger Wilco - The Next Mutation;5.5;;;;PlayStation 3
Space Quest VI: Roger Wilco in The Spinal Frontier;7;;;;PlayStation 3
Space Quest: Collection;;;;;PlayStation 3
Space Radiance;;;;;PlayStation 3
Space Raiders;;;;;PlayStation 3
Space Ranger ASK;;;;;PlayStation 3
Space Rangers;;;;;PlayStation 3
Space Rangers 2: Reboot;28;;;;PlayStation 3
Space Rangers 2: Rise of the Dominators;39;;;;PlayStation 3
Space Rangers HD: A War Apart;24.5;;;;PlayStation 3
Space Ribbon;;;;;PlayStation 3
Space Ripper;;;;;PlayStation 3
Space Robot Samurai Zombie Slayer;;;;;PlayStation 3
Space Rogue (1989);;;;;PlayStation 3
Space Rogue (2016);10;;;;PlayStation 3
Space Run;15.5;;;;PlayStation 3
Space Run Galaxy;;;;;PlayStation 3
Space Salvager;;;;;PlayStation 3
Space Scaven;;;;;PlayStation 3
Space Shuttle Project;;;;;PlayStation 3
Space Siege;7;;;;PlayStation 3
Space Slam;;;;;PlayStation 3
Space Station Alpha;;;;;PlayStation 3
Space Station Defender;;;;;PlayStation 3
Space Station Silicon Valley;19;;;;PlayStation 3
Space Survival;;;;;PlayStation 3
Space Thinger;;;;;PlayStation 3
Space Trader: Merchant Marine;6;;;;PlayStation 3
Space Trek;;;;;PlayStation 3
Space Trucker;;;;;PlayStation 3
Space Tyrant;;;;;PlayStation 3
Space War Commander;;;;;PlayStation 3
Space Warp;;;;;PlayStation 3
Space Whale;0.25;;;;PlayStation 3
Space Xonix;;;;;PlayStation 3
Spacebase DF-9;;;;;PlayStation 3
Spacebase DF-9 Prototype;1;;;;PlayStation 3
Spacecats with Lasers VR;;;;;PlayStation 3
SpaceChem;46.5;;;;PlayStation 3
Spacecom;6;;;;PlayStation 3
SpaceCorn Chapter 1: Lost!;0.08333333333333333;;;;PlayStation 3
Spaceforce Constellations;0.5;;;;PlayStation 3
Spaceforce Homeworld;;;;;PlayStation 3
Spacejacked;;;;;PlayStation 3
Spaceman Sparkles 2;;;;;PlayStation 3
Spaceman Sparkles 3;;;;;PlayStation 3
Spaceplan;7;;;;PlayStation 3
Spaceport Hope;;;;;PlayStation 3
Spacewar!;;;;;PlayStation 3
Spaera;;;;;PlayStation 3
Spakoyno: Back to the USSR 2.0;;;;;PlayStation 3
Spandex Force: Champion Rising;;;;;PlayStation 3
Spanky's Quest;1.5;;;;PlayStation 3
Spare Parts;3.5;;;;PlayStation 3
Spark Rising;;;;;PlayStation 3
Spark the Electric Jester;4;;;;PlayStation 3
SparkDimension;;;;;PlayStation 3
Sparkle;5;;;;PlayStation 3
Sparkle 2;4;;;;PlayStation 3
Sparkle 2 Evo;1.5;;;;PlayStation 3
Sparkle 3: Genesis;3;;;;PlayStation 3
Sparkle Unleashed;;;;;PlayStation 3
Sparkle ZERO;;;;;PlayStation 3
Sparkster (SNES);1.5;;;;PlayStation 3
Sparkster: Rocket Knight Adventures 2;2;;;;PlayStation 3
Spartacus Legends;14;;;;PlayStation 3
Spartan X 2;0.6;;;;PlayStation 3
Spartan: Total Warrior;17.5;;;;PlayStation 3
Spartans Vs Zombies Defense;;;;;PlayStation 3
Spate;1.5;;;;PlayStation 3
Spawn: Armageddon;17.5;;;;PlayStation 3
Spawn: In the Demon's Hand;;;;;PlayStation 3
Spawn: The Eternal;;;;;PlayStation 3
Spec Ops II: Omega Squad;;;;;PlayStation 3
Spec Ops: Airborne Commando;;;;;PlayStation 3
Spec Ops: Covert Assault;10;;;;PlayStation 3
Spec Ops: Ranger Elite;;;;;PlayStation 3
Spec Ops: Rangers Lead the Way;;;;;PlayStation 3
Spec Ops: Stealth Patrol;;;;;PlayStation 3
Spec Ops: The Line;6;;;;PlayStation 3
Special Criminal Investigation;2;;;;PlayStation 3
Special Forces (1992);;;;;PlayStation 3
Special Forces: Nemesis Strike;14;;;;PlayStation 3
Special Forces: Team X;;;;;PlayStation 3
Specnaz 2;;;;;PlayStation 3
Specnaz: Project Wolf;10;;;;PlayStation 3
Spectra;;;;;PlayStation 3
Spectraball;2;;;;PlayStation 3
Spectral Force;;;;;PlayStation 3
Spectral Force 3: Innocent Rage;52;;;;PlayStation 3
Spectral Force Chronicle;;;;;PlayStation 3
Spectral Force: Genesis;;;;;PlayStation 3
Spectral Force: Radical Elements;;;;;PlayStation 3
Spectral Gene;;;;;PlayStation 3
Spectral Souls: Resurrection of the Ethereal Empires;;;;;PlayStation 3
Spectral Tower;;;;;PlayStation 3
Spectral Tower II;;;;;PlayStation 3
Spectre;;;;;PlayStation 3
Spectrobes;;;;;PlayStation 3
Spectrobes: Beyond the Portals;24.5;;;;PlayStation 3
Spectrobes: Origins;;;;;PlayStation 3
Spectromancer;7;;;;PlayStation 3
Spectrubes;;;;;PlayStation 3
Spectrum;;;;;PlayStation 3
Spectrum 2000;;;;;PlayStation 3
Spectrum: First Light;;;;;PlayStation 3
Speech Trainer;;;;;PlayStation 3
Speed and Scream;;;;;PlayStation 3
Speed Busters: American Highways;;;;;PlayStation 3
Speed Devils;7;;;;PlayStation 3
Speed Freaks;2;;;;PlayStation 3
Speed Kills;;;;;PlayStation 3
Speed Punks;;;;;PlayStation 3
Speed Racer: The Videogame;;;;;PlayStation 3
Speedball;;;;;PlayStation 3
Speedball 2 Evolution;;;;;PlayStation 3
Speedball 2 HD;;;;;PlayStation 3
Speedball 2 Tournament;;;;;PlayStation 3
Speedball 2100;;;;;PlayStation 3
Speedball 2: Brutal Deluxe;2.5;;;;PlayStation 3
Speedball 2: Brutal Deluxe (2007);;;;;PlayStation 3
SpeedRunners;2.5;;;;PlayStation 3
SpeedX 3D;1;;;;PlayStation 3
SpeedX 3D: Hyper Edition;;;;;PlayStation 3
Speedy Gonzales;1.5;;;;PlayStation 3
Speedy Gonzales: Los Gatos Bandidos;;;;;PlayStation 3
Spell Casting: Meowgically;;;;;PlayStation 3
Spell Fighter;;;;;PlayStation 3
Spellbind;;;;;PlayStation 3
Spellblast;;;;;PlayStation 3
Spellbreaker;;;;;PlayStation 3
Spellcaster;6.5;;;;PlayStation 3
Spellcasting 201: The Sorcerer's Appliance;;;;;PlayStation 3
Spellcrafter;;;;;PlayStation 3
SpellForce 2 - Faith in Destiny Scenario 1: Flink's Secret Diary;;;;;PlayStation 3
SpellForce 2 - Faith in Destiny Scenario 2: The Golden Fool;;;;;PlayStation 3
SpellForce 2 - Faith in Destiny Scenario 3: The Last Stand;;;;;PlayStation 3
SpellForce 2: Demons of the Past;;;;;PlayStation 3
SpellForce 2: Dragon Storm;;;;;PlayStation 3
SpellForce 2: Faith in Destiny;;;;;PlayStation 3
SpellForce 2: Gold Edition;28.5;;;;PlayStation 3
SpellForce 2: Shadow Wars;30;;;;PlayStation 3
SpellForce 3;;;;;PlayStation 3
SpellForce: Platinum Edition;62.5;;;;PlayStation 3
SpellForce: Shadow of the Phoenix;;;;;PlayStation 3
SpellForce: The Breath of Winter;;;;;PlayStation 3
SpellForce: The Order of Dawn;48;;;;PlayStation 3
Spelling Challenges and More!;;;;;PlayStation 3
SpellKnights;;;;;PlayStation 3
Spells 'n' Stuff;;;;;PlayStation 3
Spells of Gold;;;;;PlayStation 3
Spellstone;;;;;PlayStation 3
Spellsword;1.5;;;;PlayStation 3
Spellsworn;;;;;PlayStation 3
SpellTower;;;;;PlayStation 3
Spellweaver;;;;;PlayStation 3
Spelunker;4;;;;PlayStation 3
Spelunker World;;;;;PlayStation 3
Spelunky;17.5;;;;PlayStation 3
Spelunx and the Caves of Mr. Seudo;0.25;;;;PlayStation 3
Spermination;;;;;PlayStation 3
Spewer;1.5;;;;PlayStation 3
Sphere Complex;;;;;PlayStation 3
Sphere III: Enchanted World;;;;;PlayStation 3
Spheria;;;;;PlayStation 3
Spheroid;;;;;PlayStation 3
Spheroids (2017);4.5;;;;PlayStation 3
Sphinx and the Cursed Mummy;11;;;;PlayStation 3
Spice Road;;;;;PlayStation 3
Spice World;;;;;PlayStation 3
Spider Fighter;0.75;;;;PlayStation 3
Spider Solitaire (Windows);0.4;;;;PlayStation 3
Spider-Man (1982);;;;;PlayStation 3
Spider-Man (2000);8;;;;PlayStation 3
Spider-Man (2002);6;;;;PlayStation 3
Spider-Man (2017);;;;;PlayStation 3
Spider-Man 2;8;;;;PlayStation 3
Spider-Man 2 (PC);2.5;;;;PlayStation 3
Spider-Man 2: Enter Electro;8.5;;;;PlayStation 3
Spider-Man 2: The Sinister Six;1.5;;;;PlayStation 3
Spider-Man 3;10;;;;PlayStation 3
Spider-Man and Venom: Maximum Carnage;2;;;;PlayStation 3
Spider-Man/X-Men: Arcade's Revenge;4;;;;PlayStation 3
Spider-Man: Battle for New York;4;;;;PlayStation 3
Spider-Man: Edge of Time;7;;;;PlayStation 3
Spider-Man: Friend or Foe;7.5;;;;PlayStation 3
Spider-Man: Homecoming - Virtual Reality Experience;0.08333333333333333;;;;PlayStation 3
Spider-Man: Mysterio's Menace;1;;;;PlayStation 3
Spider-Man: Return of the Sinister Six;0.31666666666666665;;;;PlayStation 3
Spider-Man: Shattered Dimensions;10;;;;PlayStation 3
Spider-Man: The Animated Series;2.5;;;;PlayStation 3
Spider-Man: The Video Game;2;;;;PlayStation 3
Spider-Man: Total Mayhem;;;;;PlayStation 3
Spider-Man: Web of Fire;;;;;PlayStation 3
Spider-Man: Web of Shadows;11;;;;PlayStation 3
Spider: Rite of the Shrouded Moon;4.5;;;;PlayStation 3
Spider: The Secret of Bryce Manor;2;;;;PlayStation 3
Spider: The Video Game;4;;;;PlayStation 3
Spikeout: Battle Street;;;;;PlayStation 3
Spikey Walls;0.25;;;;PlayStation 3
Spikit;;;;;PlayStation 3
Spin Jam;;;;;PlayStation 3
Spin Rush;;;;;PlayStation 3
Spin the Bottle: Bumpie's Party;1.5;;;;PlayStation 3
Spindizzy;;;;;PlayStation 3
Spindizzy Worlds;;;;;PlayStation 3
Spingun;;;;;PlayStation 3
Spinmaster;0.3;;;;PlayStation 3
Spinning Maze;;;;;PlayStation 3
Spintires;8;;;;PlayStation 3
Spiral Knights;;;;;PlayStation 3
Spirit Camera: The Cursed Memoir;3;;;;PlayStation 3
Spirit of Excalibur;;;;;PlayStation 3
Spirit of the Ancient Forest;;;;;PlayStation 3
Spirit of War;;;;;PlayStation 3
Spirit Run: Fire vs. Ice;0.08333333333333333;;;;PlayStation 3
Spirit Tales;;;;;PlayStation 3
Spirited Heart;1;;;;PlayStation 3
Spirits;3.5;;;;PlayStation 3
Spirits & Spells;6.5;;;;PlayStation 3
Spirits of Spring;1.5;;;;PlayStation 3
Spirits of Xanadu;2.5;;;;PlayStation 3
SpiritSphere;;;;;PlayStation 3
Spiritual Warfare;;;;;PlayStation 3
Spiritual Warfare & Wisdom Tree Collection;;;;;PlayStation 3
Spirou;;;;;PlayStation 3
Spit Wad Willy;;;;;PlayStation 3
Splash Bash;;;;;PlayStation 3
Splashdown;;;;;PlayStation 3
Splashdown: Rides Gone Wild;;;;;PlayStation 3
Splasher;;;;;PlayStation 3
Splatoon;5;;;;PlayStation 3
Splatoon 2;6.5;;;;PlayStation 3
Splatter;4;;;;PlayStation 3
Splatter Master;;;;;PlayStation 3
Splatter: Blood Red Edition;;;;;PlayStation 3
Splatter: Just Harder Times;;;;;PlayStation 3
Splatterhouse (1989);1.5;;;;PlayStation 3
Splatterhouse (2010);8.5;;;;PlayStation 3
Splatterhouse 2;1.5;;;;PlayStation 3
Splatterhouse 3;2;;;;PlayStation 3
Splatterhouse: Wanpaku Graffiti;1;;;;PlayStation 3
Splendor;;;;;PlayStation 3
Splice;2;;;;PlayStation 3
Split;;;;;PlayStation 3
Split / Second;9.5;;;;PlayStation 3
Splody;;;;;PlayStation 3
Splotches;;;;;PlayStation 3
Spoids;;;;;PlayStation 3
Spoiler Alert;0.6666666666666666;;;;PlayStation 3
Spoko and Poko;;;;;PlayStation 3
SpongeBob HeroPants;2.5;;;;PlayStation 3
SpongeBob SquarePants: Battle for Bikini Bottom;12;;;;PlayStation 3
SpongeBob SquarePants: Creature from the Krusty Krab;5.5;;;;PlayStation 3
SpongeBob SquarePants: Employee of the Month;1.5;;;;PlayStation 3
Spongebob Squarepants: Legend of the Lost Spatula;;;;;PlayStation 3
SpongeBob SquarePants: Lights, Camera, Pants!;6;;;;PlayStation 3
SpongeBob SquarePants: Operation Krabby Patty;;;;;PlayStation 3
SpongeBob SquarePants: Plankton's Robotic Revenge;2.5;;;;PlayStation 3
SpongeBob SquarePants: Revenge of the Flying Dutchman;5;;;;PlayStation 3
SpongeBob SquarePants: SuperSponge;1;;;;PlayStation 3
SpongeBob SquarePants: The Yellow Avenger;8;;;;PlayStation 3
SpongeBob's Atlantis SquarePantis;4.5;;;;PlayStation 3
SpongeBob's Truth or Square;3.5;;;;PlayStation 3
Spooky Bonus;;;;;PlayStation 3
Spooky Cats;;;;;PlayStation 3
Spooky Heroes;;;;;PlayStation 3
Spooky Night (2016);;;;;PlayStation 3
Spooky's House of Jump Scares;4;;;;PlayStation 3
Spooky's Jump Scare Mansion: HD Renovation;4.5;;;;PlayStation 3
Spoolside;2;;;;PlayStation 3
Spore;12;;;;PlayStation 3
Spore Creatures;;;;;PlayStation 3
Spore Hero;;;;;PlayStation 3
Spore: Creepy & Cute Parts Pack;2;;;;PlayStation 3
Spore: Galactic Adventures;7;;;;PlayStation 3
SPORT1 Live: Duel;;;;;PlayStation 3
Sports Car GT;;;;;PlayStation 3
Sports Champions;;;;;PlayStation 3
Sports Champions 2;;;;;PlayStation 3
Sports Island DS;;;;;PlayStation 3
Sportsball;;;;;PlayStation 3
Sportsfriends;;;;;PlayStation 3
Spot Goes To Hollywood;3;;;;PlayStation 3
Spot: The Cool Adventure;1.5;;;;PlayStation 3
SPRay;;;;;PlayStation 3
Spriggan Mark 2: Re-Terraform Project;0.6333333333333333;;;;PlayStation 3
Spring Bonus;;;;;PlayStation 3
Sprint Cars: Road to Knoxville;;;;;PlayStation 3
Sprint Master;0.25;;;;PlayStation 3
Sprinter;;;;;PlayStation 3
Sproggiwood;8;;;;PlayStation 3
Sprung;;;;;PlayStation 3
Spud!;;;;;PlayStation 3
Spud's Adventure;4.5;;;;PlayStation 3
Spud's Quest;8;;;;PlayStation 3
Spunk and Moxie;;;;;PlayStation 3
Spy Bugs;;;;;PlayStation 3
Spy Chameleon - RGB Agent;2;;;;PlayStation 3
Spy Fiction;9;;;;PlayStation 3
"Spy Fox 2: ""Some Assembly Required""";1.5;;;;PlayStation 3
"Spy Fox 3: ""Operation Ozone""";2;;;;PlayStation 3
Spy Fox in Cheese Chase;5;;;;PlayStation 3
Spy Fox in Dry Cereal;2;;;;PlayStation 3
Spy Fox in Hold the Mustard;;;;;PlayStation 3
Spy Hunter;0.5833333333333334;;;;PlayStation 3
Spy Hunter (2001);12;;;;PlayStation 3
Spy Hunter (2012);3.5;;;;PlayStation 3
Spy Hunter: Nowhere to Run;9;;;;PlayStation 3
Spy vs. Spy (1984);;;;;PlayStation 3
Spy vs. Spy (2005);6;;;;PlayStation 3
Spyborgs;6;;;;PlayStation 3
Spycraft: The Great Game;7.5;;;;PlayStation 3
Spyglass Board Games;;;;;PlayStation 3
SpyHunter 2;;;;;PlayStation 3
Spyro 2: Ripto's Rage!;7;;;;PlayStation 3
Spyro 2: Season of Flame;5.5;;;;PlayStation 3
Spyro Orange: The Cortex Conspiracy;3;;;;PlayStation 3
Spyro the Dragon;6.5;;;;PlayStation 3
Spyro: A Hero's Tail;9.5;;;;PlayStation 3
Spyro: Attack of the Rhynocs;11;;;;PlayStation 3
Spyro: Enter the Dragonfly;10;;;;PlayStation 3
Spyro: Season of Ice;5;;;;PlayStation 3
Spyro: Shadow Legacy;3.5;;;;PlayStation 3
Spyro: Year of the Dragon;9.5;;;;PlayStation 3
SQR;;;;;PlayStation 3
Squad;;;;;PlayStation 3
Squad Battles: Dien Bien Phu;;;;;PlayStation 3
Squake;;;;;PlayStation 3
Square Brawl;;;;;PlayStation 3
Square Heroes;;;;;PlayStation 3
Square n Fair;;;;;PlayStation 3
Square's Route;;;;;PlayStation 3
Squareball;;;;;PlayStation 3
SquareCells;3.5;;;;PlayStation 3
Squareface;;;;;PlayStation 3
Squarelands;;;;;PlayStation 3
Squares;;;;;PlayStation 3
Squeeballs Party;;;;;PlayStation 3
Squeezone;;;;;PlayStation 3
Squids;4;;;;PlayStation 3
Squids Odyssey;;;;;PlayStation 3
Squirbs;;;;;PlayStation 3
Squirreltopia;3;;;;PlayStation 3
Squirt's Adventure;;;;;PlayStation 3
Squishy Tank;3;;;;PlayStation 3
Squishy the Suicidal Pig;;;;;PlayStation 3
SSX;13;;;;PlayStation 3
SSX (2012);8;;;;PlayStation 3
SSX 3;18;;;;PlayStation 3
SSX Blur;10;;;;PlayStation 3
SSX on Tour;;;;;PlayStation 3
SSX Tricky;14;;;;PlayStation 3
St. Chicken;;;;;PlayStation 3
Stable Orbit;;;;;PlayStation 3
Stack;;;;;PlayStation 3
Stack-Up;;;;;PlayStation 3
Stacking;4;;;;PlayStation 3
Stacking: The Lost Hobo King DLC;0.8166666666666667;;;;PlayStation 3
Stacks TNT;;;;;PlayStation 3
Stage Presence;;;;;PlayStation 3
Stained;2;;;;PlayStation 3
Stairs;3;;;;PlayStation 3
Stalin vs. Martians;;;;;PlayStation 3
Stalingrad;;;;;PlayStation 3
Stampede;;;;;PlayStation 3
STANDBY (2017);;;;;PlayStation 3
StandPoint;;;;;PlayStation 3
Star Balls;;;;;PlayStation 3
Star Castle;;;;;PlayStation 3
Star Chart;;;;;PlayStation 3
Star Chronicles: Delta Quadrant;;;;;PlayStation 3
Star Citizen;;;;;PlayStation 3
Star Command (1988);;;;;PlayStation 3
Star Command (2013);;;;;PlayStation 3
Star Command Galaxies;;;;;PlayStation 3
Star Command: Revolution;;;;;PlayStation 3
Star Conflict;;;;;PlayStation 3
Star Control;6.5;;;;PlayStation 3
Star Control 3;;;;;PlayStation 3
Star Control II: The Ur-Quan Masters;3.5;;;;PlayStation 3
Star Crusade (2015);;;;;PlayStation 3
Star Crusader (1994);;;;;PlayStation 3
Star Defense;;;;;PlayStation 3
Star Drifter;;;;;PlayStation 3
Star Fields;;;;;PlayStation 3
Star Fighter;;;;;PlayStation 3
Star Force (1984);;;;;PlayStation 3
Star Force (1987);2.5;;;;PlayStation 3
Star Fox;1.5;;;;PlayStation 3
Star Fox 2;0.7333333333333333;;;;PlayStation 3
Star Fox 64;2;;;;PlayStation 3
Star Fox 64 3D;1.5;;;;PlayStation 3
Star Fox Adventures;12;;;;PlayStation 3
Star Fox Command;3;;;;PlayStation 3
Star Fox Guard;5.5;;;;PlayStation 3
Star Fox Zero;5;;;;PlayStation 3
Star Fox: Assault;5.5;;;;PlayStation 3
Star Gladiator;0.25;;;;PlayStation 3
Star Hammer Tactics;;;;;PlayStation 3
Star Hammer: The Vanguard Prophecy;;;;;PlayStation 3
Star Horizon;;;;;PlayStation 3
Star Jacker;;;;;PlayStation 3
Star Merc;;;;;PlayStation 3
Star Merchant;;;;;PlayStation 3
Star Nomad;;;;;PlayStation 3
Star Nomad 2;;;;;PlayStation 3
Star Ocean (1996);21.5;;;;PlayStation 3
Star Ocean: Blue Sphere;24;;;;PlayStation 3
Star Ocean: First Departure;21;;;;PlayStation 3
Star Ocean: Integrity and Faithlessness;21.5;;;;PlayStation 3
Star Ocean: Second Evolution;31.5;;;;PlayStation 3
Star Ocean: The Last Hope;49;;;;PlayStation 3
Star Ocean: The Second Story;37.5;;;;PlayStation 3
Star Ocean: Till the End of Time;45;;;;PlayStation 3
Star Parodier;5;;;;PlayStation 3
Star Phoenix;;;;;PlayStation 3
Star Project;;;;;PlayStation 3
Star Prospector;;;;;PlayStation 3
Star Raiders (1979);;;;;PlayStation 3
Star Raiders (2011);;;;;PlayStation 3
Star Rangers (1995);;;;;PlayStation 3
Star Realms;2;;;;PlayStation 3
Star Ruler;10;;;;PlayStation 3
Star Ruler 2;;;;;PlayStation 3
Star Saviors;;;;;PlayStation 3
Star Sky;1;;;;PlayStation 3
Star Sky 2;0.35;;;;PlayStation 3
Star Soldier;;;;;PlayStation 3
Star Soldier R;0.8166666666666667;;;;PlayStation 3
Star Soldier: Vanishing Earth;1;;;;PlayStation 3
Star Stealing Prince;10;;;;PlayStation 3
Star Tactics;;;;;PlayStation 3
Star Traders: 4X Empires;;;;;PlayStation 3
Star Trek (2013);8;;;;PlayStation 3
Star Trek Online;;;;;PlayStation 3
Star Trek Timelines;;;;;PlayStation 3
Star Trek: 25th Anniversary;2.5;;;;PlayStation 3
Star Trek: 25th Anniversary (NES);2.5;;;;PlayStation 3
Star Trek: 25th Anniversary (PC);5.5;;;;PlayStation 3
Star Trek: Armada;;;;;PlayStation 3
Star Trek: Armada II;;;;;PlayStation 3
Star Trek: Away Team;;;;;PlayStation 3
Star Trek: Borg;;;;;PlayStation 3
Star Trek: Bridge Commander;7;;;;PlayStation 3
Star Trek: Bridge Crew;5;;;;PlayStation 3
Star Trek: Conquest;;;;;PlayStation 3
Star Trek: D-A-C;;;;;PlayStation 3
Star Trek: Deep Space Nine - The Fallen;;;;;PlayStation 3
Star Trek: Elite Force II;7.5;;;;PlayStation 3
Star Trek: Encounters;;;;;PlayStation 3
Star Trek: Hidden Evil;3;;;;PlayStation 3
Star Trek: Invasion;;;;;PlayStation 3
Star Trek: Judgment Rites;6;;;;PlayStation 3
Star Trek: Klingon;;;;;PlayStation 3
Star Trek: Legacy;9;;;;PlayStation 3
Star Trek: Shattered Universe;;;;;PlayStation 3
Star Trek: Starfleet Academy;;;;;PlayStation 3
Star Trek: Starfleet Academy - Starship Bridge Simulator;4.5;;;;PlayStation 3
Star Trek: Starfleet Command;;;;;PlayStation 3
Star Trek: Starship Creator;5.5;;;;PlayStation 3
Star Trek: Tactical Assault;;;;;PlayStation 3
Star Trek: The Next Generation (GB);;;;;PlayStation 3
Star Trek: The Next Generation (NES);;;;;PlayStation 3
Star Trek: The Next Generation - A Final Unity;;;;;PlayStation 3
Star Trek: The Next Generation: Future's Past;6;;;;PlayStation 3
Star Trek: The Next Generation: Klingon Honor Guard;;;;;PlayStation 3
Star Trek: Voyager - Elite Force;6;;;;PlayStation 3
Star Trek: Voyager - Elite Force Expansion Pack;;;;;PlayStation 3
Star Vikings;;;;;PlayStation 3
