title;main_story_length;mainextra_length;completionist_length;combined_length;platform
Mickey's Racing Adventure;5.5;;;;PlayStation
Mickey's Safari in Letterland;0.25;;;;PlayStation
Mickey's Speedway USA;5.5;;;;PlayStation
Mickey's Ultimate Challenge;0.7166666666666667;;;;PlayStation
Micro Machines;2.5;;;;PlayStation
Micro Machines 2: Turbo Tournament;1;;;;PlayStation
Micro Machines 64 Turbo;;;;;PlayStation
Micro Machines Turbo Tournament '96;1;;;;PlayStation
Micro Machines V3 (Console/PC);6;;;;PlayStation
Micro Machines V4;4;;;;PlayStation
Micro Machines World Series;;;;;PlayStation
Micro Maniacs;;;;;PlayStation
MicroBot;;;;;PlayStation
Microcosm;;;;;PlayStation
Microcosmum: Survival of Cells;;;;;PlayStation
"Microcosmum: Survival of Cells - Campaign ""New Life""";;;;;PlayStation
Microcosmum: Survival of Cells - Colors for Organisms;;;;;PlayStation
Microcosmum: Survival of Cells - Random Levels;;;;;PlayStation
Micron;1.5;;;;PlayStation
Microsoft Bingo;;;;;PlayStation
Microsoft Entertainment Pack: The Puzzle Collection;;;;;PlayStation
Microsoft Flight;;;;;PlayStation
Microsoft Flight Simulator 2004: A Century of Flight;;;;;PlayStation
Microsoft Flight Simulator X;;;;;PlayStation
Microsoft Golf;;;;;PlayStation
Microsoft Mahjong;;;;;PlayStation
Microsoft Minesweeper;;;;;PlayStation
Microsoft Solitaire Collection;;;;;PlayStation
Microsoft Tinker;;;;;PlayStation
Microsoft Train Simulator;;;;;PlayStation
Microtransaction Simulator;;;;;PlayStation
MicroVolts Surge;;;;;PlayStation
Micy Roll;;;;;PlayStation
Midas;;;;;PlayStation
Midas Gold Plus;;;;;PlayStation
Middens;;;;;PlayStation
Middle Manager of Justice;;;;;PlayStation
Middle-Earth: Shadow of Mordor;15.5;;;;PlayStation
Middle-Earth: Shadow of Mordor - Game of the Year;18;;;;PlayStation
Middle-Earth: Shadow of Mordor - Lord of the Hunt DLC;2.5;;;;PlayStation
Middle-Earth: Shadow of Mordor - The Bright Lord DLC;3;;;;PlayStation
Middle-Earth: Shadow of War;19.5;;;;PlayStation
Midnight;;;;;PlayStation
Midnight Carnival;0.26666666666666666;;;;PlayStation
Midnight Club 3: DUB Edition;19.5;;;;PlayStation
Midnight Club 3: DUB Edition Remix;26;;;;PlayStation
Midnight Club II;12.5;;;;PlayStation
Midnight Club: LA Remix;10;;;;PlayStation
Midnight Club: Los Angeles;23.5;;;;PlayStation
Midnight Club: Street Racing;6;;;;PlayStation
Midnight GT: Primary Racer;;;;;PlayStation
Midnight Magic;0.11666666666666667;;;;PlayStation
Midnight Mutants;;;;;PlayStation
Midnight Mysteries 2: Salem Witch Trials;3;;;;PlayStation
Midnight Mysteries 3: Devil on the Mississippi;3;;;;PlayStation
Midnight Mysteries 4: Haunted Houdini;4;;;;PlayStation
Midnight Mysteries: The Edgar Allen Poe Conspiracy;3;;;;PlayStation
Midnight Mysteries: Witches of Abraham;3;;;;PlayStation
Midnight Nowhere;13;;;;PlayStation
Midnight Outlaw: 6 Hours to Sun Up;;;;;PlayStation
Midnight Rescue!;;;;;PlayStation
Midnight Resistance;1.5;;;;PlayStation
Midnight Wanderers: Quest for the Chariot;0.35;;;;PlayStation
Midnight's Blessing;;;;;PlayStation
Midsummer Night;1;;;;PlayStation
Midtown Madness;4.5;;;;PlayStation
Midtown Madness 2;10;;;;PlayStation
Midtown Madness 3;6.5;;;;PlayStation
Midvinter;0.35;;;;PlayStation
Midway Arcade Origins;;;;;PlayStation
Midway Arcade Treasures;;;;;PlayStation
Midway Arcade Treasures 2;;;;;PlayStation
Midway Arcade Treasures 3;;;;;PlayStation
Midway's Greatest Arcade Hits;;;;;PlayStation
Midwinter;;;;;PlayStation
MiG-29 Fulcrum;;;;;PlayStation
MiG-29: Soviet Fighter;;;;;PlayStation
MIGHT;;;;;PlayStation
Might & Magic Heroes Online;;;;;PlayStation
Might & Magic Heroes VI: Shades of Darkness;;;;;PlayStation
Might & Magic Heroes VII;66;;;;PlayStation
Might & Mayhem;;;;;PlayStation
Might and Magic Book One: The Secret of the Inner Sanctum;;;;;PlayStation
Might and Magic II: Gates to Another World;;;;;PlayStation
Might and Magic III: Isles of Terra;55.5;;;;PlayStation
Might and Magic IV: Clouds of Xeen;;;;;PlayStation
Might and Magic IX;49.5;;;;PlayStation
Might and Magic V: Darkside of Xeen;;;;;PlayStation
Might and Magic VI: The Mandate of Heaven;53.5;;;;PlayStation
Might and Magic VII: For Blood and Honor;53;;;;PlayStation
Might and Magic VIII: Day of the Destroyer;30.5;;;;PlayStation
Might and Magic X: Legacy;41.5;;;;PlayStation
Might and Magic: Book I;;;;;PlayStation
Might and Magic: Clash of Heroes;25;;;;PlayStation
Might and Magic: Duel of Champions;;;;;PlayStation
Might and Magic: Heroes VI;90.5;;;;PlayStation
Might and Magic: Heroes VI - Pirates of the Savage Sea Adventure Pack;;;;;PlayStation
Might and Magic: Heroes VII - Trial by Fire;;;;;PlayStation
Might and Magic: Swords of Xeen;;;;;PlayStation
Might and Magic: World of Xeen;67;;;;PlayStation
Mightier;2;;;;PlayStation
Mighty Bomb Jack;;;;;PlayStation
Mighty Dungeons;;;;;PlayStation
Mighty Final Fight;1.5;;;;PlayStation
Mighty Flip Champs!;;;;;PlayStation
Mighty Flip Champs! DX;;;;;PlayStation
Mighty GUNVOLT;0.6833333333333333;;;;PlayStation
Mighty Gunvolt Burst;3;;;;PlayStation
Mighty Jill Off;0.3;;;;PlayStation
Mighty Milky Way;4.5;;;;PlayStation
Mighty Morphin Power Rangers (Game Gear);2.5;;;;PlayStation
Mighty Morphin Power Rangers (GEN);0.5166666666666667;;;;PlayStation
Mighty Morphin Power Rangers (Sega CD);0.4166666666666667;;;;PlayStation
Mighty Morphin Power Rangers (SNES);1;;;;PlayStation
Mighty Morphin Power Rangers: The Fighting Edition;0.55;;;;PlayStation
Mighty Morphin Power Rangers: The Movie (Genesis);0.85;;;;PlayStation
Mighty Morphin Power Rangers: The Movie (SNES);1;;;;PlayStation
Mighty No. 9;4.5;;;;PlayStation
Mighty Party;;;;;PlayStation
Mighty Retro Zero;;;;;PlayStation
Mighty Switch Force;3;;;;PlayStation
Mighty Switch Force! 2;3;;;;PlayStation
Mighty Switch Force! Academy;3;;;;PlayStation
Mighty Switch Force! Hose It Down!;1;;;;PlayStation
Mighty Switch Force! Hyper Drive Edition;3;;;;PlayStation
Mii Force;0.75;;;;PlayStation
Miitomo;;;;;PlayStation
Miitopia;29.5;;;;PlayStation
Mike Ditka Power Football;;;;;PlayStation
Mike Tyson Heavyweight Boxing;;;;;PlayStation
Mike Tyson's Punch-Out!!;3;;;;PlayStation
Mikey Hooks;0.75;;;;PlayStation
Miko Gakkou Monogatari: Kaede Episode;3;;;;PlayStation
Miko Mole;;;;;PlayStation
Milford Heaven: Luken's Chronicles;;;;;PlayStation
MilitAnt;;;;;PlayStation
Military Duty;;;;;PlayStation
Military Life: Tank Simulator;;;;;PlayStation
Military Madness;;;;;PlayStation
Military Madness: Nectaris;;;;;PlayStation
Militia;;;;;PlayStation
Milk Addict;1;;;;PlayStation
Milkmaid of the Milky Way;;;;;PlayStation
Mille Miglia 2: Great 1000 Miles Rally;;;;;PlayStation
Millennium 2: Take me Higher;11.5;;;;PlayStation
Millennium 3: Cry Wolf;;;;;PlayStation
Millennium 4: Beyond Sunset;;;;;PlayStation
Millennium 5: The Battle of the Millennium;;;;;PlayStation
Millennium Soldier: Expendable;;;;;PlayStation
Millennium: A New Hope;8;;;;PlayStation
Millia: The Ending;;;;;PlayStation
Millie;9.5;;;;PlayStation
Millionaire Manor;2;;;;PlayStation
Millipede;0.08333333333333333;;;;PlayStation
Milo's Astro Lanes;;;;;PlayStation
Milon's Secret Castle;1.5;;;;PlayStation
Mimana Iyar Chronicle;15;;;;PlayStation
Mimic Arena;;;;;PlayStation
Mimpi;3;;;;PlayStation
Mimpi Dreams;;;;;PlayStation
Mind Dead;;;;;PlayStation
Mind Games (2016);20;;;;PlayStation
Mind OVR Matter;;;;;PlayStation
Mind Snares: Alice's Journey;3.5;;;;PlayStation
Mind Spheres;0.75;;;;PlayStation
Mind Unleashed;;;;;PlayStation
Mind Zero;31.5;;;;PlayStation
Mind: Path to Thalamus;4;;;;PlayStation
MindJack;7;;;;PlayStation
Mindless Running;;;;;PlayStation
Minds Eyes;;;;;PlayStation
Mindshow;;;;;PlayStation
Minecraft;;;;;PlayStation
Minecraft: Feed The Beast;;;;;PlayStation
Minecraft: Story Mode;;;;;PlayStation
Minecraft: Story Mode - Episode 1: The Order of the Stone;;;;;PlayStation
Minecraft: Story Mode - Episode 2: Assembly Required;;;;;PlayStation
Minecraft: Story Mode - Episode 3: The Last Place You Look;;;;;PlayStation
Minecraft: Story Mode - Episode 4: A Block and a Hard Place;;;;;PlayStation
Minecraft: Story Mode - Episode 5: Order Up!;;;;;PlayStation
Minecraft: Story Mode - Episode 6: A Portal to Mystery;;;;;PlayStation
Minecraft: Story Mode - Episode 7: Access Denied;;;;;PlayStation
Minecraft: Story Mode - Episode 8: A Journey's End?;;;;;PlayStation
Minecraft: Story Mode - Season Two;;;;;PlayStation
Minecraft: Story Mode - Season Two: Episode 1 - Hero in Residence;;;;;PlayStation
Minecraft: Story Mode - Season Two: Episode 2 - Giant Consequences;;;;;PlayStation
Minecraft: Story Mode - Season Two: Episode 3 - Jailhouse Block;;;;;PlayStation
Minecraft: Tekkit Mod;;;;;PlayStation
Minefield (1983);;;;;PlayStation
Miner 2049er;;;;;PlayStation
Miner Dig Deep;5;;;;PlayStation
Miner Mayhem;;;;;PlayStation
Miner Ultra Adventures;1;;;;PlayStation
Miner Warfare;;;;;PlayStation
Miner Wars 2081;14;;;;PlayStation
Miner Wars Arena;;;;;PlayStation
MINERVA;3;;;;PlayStation
Mines of Mars;;;;;PlayStation
Minesweeper (Windows);0.8;;;;PlayStation
Minesweeper Flags;;;;;PlayStation
Mini Attack Submarine;;;;;PlayStation
Mini Ghost;3;;;;PlayStation
Mini Golf Mundo;0.75;;;;PlayStation
Mini Mario & Friends amiibo Challenge;1;;;;PlayStation
Mini Metal;;;;;PlayStation
Mini Metro;5;;;;PlayStation
Mini Motor Racing Evo;6;;;;PlayStation
Mini Ninjas;8;;;;PlayStation
Mini Thief;3;;;;PlayStation
Mini's Magic World;;;;;PlayStation
Miniature Golf;;;;;PlayStation
Miniature: The Story Puzzle;0.7;;;;PlayStation
MiniBikers;;;;;PlayStation
MiniDrivers;;;;;PlayStation
MiniFlake;;;;;PlayStation
Minigolf VR;;;;;PlayStation
Minigore 2: Zombies;;;;;PlayStation
miniLAW: Ministry of Law;;;;;PlayStation
Minimalism (2017);;;;;PlayStation
Minimized;;;;;PlayStation
Minimon;;;;;PlayStation
Minimum;;;;;PlayStation
Mining & Tunneling Simulator;7.5;;;;PlayStation
Minion Masters;;;;;PlayStation
Minnesota Cuke and the Coconut Apes;;;;;PlayStation
Minnesota Fats: Pool Legend;;;;;PlayStation
Minon: Everyday Hero;1.5;;;;PlayStation
Minority Report: Everybody Runs;7;;;;PlayStation
MinosMaze: The Minotaur's Labyrinth;;;;;PlayStation
Minutes;;;;;PlayStation
Miracle Fly;;;;;PlayStation
Miracle Girls Festival;4;;;;PlayStation
Miracle Warriors: Seal of the Dark Lord;14.5;;;;PlayStation
Mirage: Arcane Warfare;;;;;PlayStation
Mirai Nikki: The 13th Diary Holder;;;;;PlayStation
Mirror Mysteries;2;;;;PlayStation
Mirror Mysteries 2;1.5;;;;PlayStation
Mirror's Edge;6;;;;PlayStation
Mirror's Edge (Mobile);2;;;;PlayStation
Mirror's Edge: Catalyst;8.5;;;;PlayStation
Mirrored - Chapter 1;;;;;PlayStation
MirrorMoon EP;4;;;;PlayStation
Mirt. Tales of the Cold Land;;;;;PlayStation
Misao;2;;;;PlayStation
Mischief Makers;5;;;;PlayStation
Miscreated;;;;;PlayStation
Mishap: An Accidental Haunting;;;;;PlayStation
Miskatonic: Part 1 - The Inhuman Stain;2.5;;;;PlayStation
Missile Command;1;;;;PlayStation
Missile Command (1999);3;;;;PlayStation
Missile Control (1983);;;;;PlayStation
Missing Translation;1;;;;PlayStation
MISSING: An Interactive Thriller - Episode One;0.7833333333333333;;;;PlayStation
Mission Control: NanoMech;;;;;PlayStation
Mission Critical;8.5;;;;PlayStation
Mission in Space: The Lost Colony;;;;;PlayStation
Mission Runway;;;;;PlayStation
Mission: Impossible;8.5;;;;PlayStation
Mission: Impossible (NES);;;;;PlayStation
Mission: Impossible - Operation Surma;;;;;PlayStation
Mission: T.H.I.N.K.;;;;;PlayStation
MissionForce: CyberStorm;6;;;;PlayStation
Mister Mosquito;3;;;;PlayStation
Mistmare;;;;;PlayStation
Mistwood Heroes;;;;;PlayStation
Mitch: Berry Challenge;;;;;PlayStation
Mitos.is: The Game;;;;;PlayStation
Mitsume ga Tooru;0.85;;;;PlayStation
Mitsurugi Kamui Hikae;2;;;;PlayStation
Mixed-Up Fairy Tales;;;;;PlayStation
Mixed-Up Mother Goose;10;;;;PlayStation
Mizuki Island;;;;;PlayStation
Mizzurna Falls;;;;;PlayStation
MLB 06: The Show;;;;;PlayStation
MLB 07: The Show;;;;;PlayStation
MLB 08: The Show;;;;;PlayStation
MLB 09: The Show;;;;;PlayStation
MLB 10: The Show;;;;;PlayStation
MLB 11: The Show;;;;;PlayStation
MLB 12: The Show;;;;;PlayStation
MLB 13: The Show;;;;;PlayStation
MLB 13: The Show - Home Run Derby;;;;;PlayStation
MLB 14: The Show;;;;;PlayStation
MLB 15: The Show;;;;;PlayStation
MLB 16: The Show;39;;;;PlayStation
MLB 17: The Show;;;;;PlayStation
MLB 2K13;;;;;PlayStation
MLB 2K6;;;;;PlayStation
MLB Front Office Manager;;;;;PlayStation
MLB Power Pros;;;;;PlayStation
MLB Power Pros 2008;;;;;PlayStation
MLB Slugfest 2003;;;;;PlayStation
MLB Stickball;;;;;PlayStation
Mnemonic Prototype;;;;;PlayStation
MOAI 2: Path to Another World;;;;;PlayStation
MOAI: Build Your Dream;8;;;;PlayStation
Mo̩kuri;;;;;PlayStation
Mob Enforcer;4.5;;;;PlayStation
Mob Rule;;;;;PlayStation
Mobil 1 Rally Championship;;;;;PlayStation
Mobile Astro;;;;;PlayStation
Mobile Forces;1.5;;;;PlayStation
Mobile Light Force;1;;;;PlayStation
Mobile Light Force 2;0.4666666666666667;;;;PlayStation
Mobile Suit Gundam SEED: Battle Assault;;;;;PlayStation
Mobile Suit Gundam SEED: Never Ending Tomorrow;55.5;;;;PlayStation
Mobile Suit Gundam Z: AEUG vs. Titans;;;;;PlayStation
Mobile Suit Gundam: Crossfire;9.5;;;;PlayStation
Mobile Suit Gundam: Encounters in Space;;;;;PlayStation
Mobile Suit Gundam: Extreme Vs.;40;;;;PlayStation
Mobile Suit Gundam: Extreme Vs. Full Boost;;;;;PlayStation
Mobile Suit Gundam: Federation vs. Zeon;9;;;;PlayStation
Mobile Suit Gundam: Final Shooting;1.5;;;;PlayStation
Mobile Suit Gundam: Gundam vs. Zeta Gundam;;;;;PlayStation
Mobile Suit Gundam: Journey to Jaburo;15;;;;PlayStation
Mobile Suit Gundam: MS Sensen 0079;;;;;PlayStation
Mobile Suit Gundam: The Ace Pilot;;;;;PlayStation
Mobile Suit Gundam: The One Year War;2;;;;PlayStation
Mobile Suit Gundam: Zeonic Front;5.5;;;;PlayStation
Mobiloid;3;;;;PlayStation
Mobius Final Fantasy;;;;;PlayStation
Moccasin;;;;;PlayStation
Moco Moco Friends;;;;;PlayStation
Modbox;;;;;PlayStation
Modern Combat 2: Black Pegasus;;;;;PlayStation
Modern Combat 3: Fallen Nation;;;;;PlayStation
Modern Combat 4: Zero Hour;4;;;;PlayStation
Modern Combat 5: Blackout;2.5;;;;PlayStation
Modern Combat: Domination;;;;;PlayStation
Modern Combat: Sandstorm;;;;;PlayStation
ModNation Racers;9;;;;PlayStation
ModNation Racers (PSP);3.5;;;;PlayStation
ModNation Racers: Road Trip;4;;;;PlayStation
Modular Combat;;;;;PlayStation
Moe Chronicle;31;;;;PlayStation
Moe Moe 2-Ji Daisenryaku 2;;;;;PlayStation
Moebius: Empire Rising;9;;;;PlayStation
Moebius: The Orb of Celestial Harmony;;;;;PlayStation
Moero Chronicle;;;;;PlayStation
Moero! Nekketsu Rhythm Damashii Osu! Tatakae! Ouendan 2;3;;;;PlayStation
Moetan DS;;;;;PlayStation
Mogeko Castle;3;;;;PlayStation
Moira;;;;;PlayStation
Moirai (2013);0.25;;;;PlayStation
Mojib-Ribbon;;;;;PlayStation
Mojo!;8.5;;;;PlayStation
Mold on Pizza;;;;;PlayStation
Mole Control;;;;;PlayStation
Mole Mania;6.5;;;;PlayStation
Molemen Must Die!;;;;;PlayStation
Momento Temporis: Light from the Deep;;;;;PlayStation
Momentum;;;;;PlayStation
Momodora I;1.5;;;;PlayStation
Momodora II;1.5;;;;PlayStation
Momodora III;1;;;;PlayStation
Momodora: Reverie Under the Moonlight;4;;;;PlayStation
Momoka: An Interplanetary Adventure;7;;;;PlayStation
Momonga Pinball Adventures;;;;;PlayStation
Momotaro Thunderbolt;;;;;PlayStation
Momotarou Densetsu;;;;;PlayStation
Mona: The Assassin;;;;;PlayStation
Monaco Grand Prix;;;;;PlayStation
Monaco: What's Yours is Mine;8;;;;PlayStation
Monday Night Combat;3;;;;PlayStation
Mondrian: Abstraction in Beauty;4;;;;PlayStation
Mondschein;6;;;;PlayStation
Money Idol Exchanger;;;;;PlayStation
Money Tree;;;;;PlayStation
Monkey Hero;9;;;;PlayStation
Monkey Island 2: LeChuck's Revenge;7;;;;PlayStation
Monkey Magic;12;;;;PlayStation
mono;;;;;PlayStation
Monochroma;4;;;;PlayStation
Monolith (2017);;;;;PlayStation
Monomino;;;;;PlayStation
Monopoly (1991);;;;;PlayStation
Monopoly (1991);;;;;PlayStation
Monopoly (1997);1.5;;;;PlayStation
Monopoly (2008);2.5;;;;PlayStation
Monopoly (2012);1.5;;;;PlayStation
Monopoly (Mobile);;;;;PlayStation
Monopoly 64;;;;;PlayStation
Monopoly Deal;;;;;PlayStation
Monopoly Family Fun Pack;;;;;PlayStation
Monopoly Hotels;;;;;PlayStation
Monopoly Party;;;;;PlayStation
Monopoly Plus;1.5;;;;PlayStation
Monopoly Streets;2;;;;PlayStation
Monopoly Tycoon;20;;;;PlayStation
MonstaFish;;;;;PlayStation
Monstania;4;;;;PlayStation
Monster 4x4: Stunt Racer;;;;;PlayStation
Monster 4X4: World Circuit;;;;;PlayStation
Monster Attack;8;;;;PlayStation
Monster Bash;6;;;;PlayStation
Monster challenge Circus;;;;;PlayStation
Monster Force;;;;;PlayStation
Monster Frenzy;;;;;PlayStation
Monster Galaxy: Exile;23;;;;PlayStation
Monster Girl Quest;21;;;;PlayStation
Monster High: 13 Wishes;4;;;;PlayStation
Monster High: New Ghoul in School;10;;;;PlayStation
Monster High: Skultimate Roller Maze;;;;;PlayStation
Monster Hotel (2013);;;;;PlayStation
Monster House;6.5;;;;PlayStation
Monster Hunter;;;;;PlayStation
Monster Hunter 2;50;;;;PlayStation
Monster Hunter 3 Ultimate;74.5;;;;PlayStation
Monster Hunter 4 Ultimate;90;;;;PlayStation
Monster Hunter Diary: Poka Poka Airu Village;;;;;PlayStation
Monster Hunter Freedom;60;;;;PlayStation
Monster Hunter Freedom 2;38;;;;PlayStation
Monster Hunter Freedom Unite;133;;;;PlayStation
Monster Hunter Generations;59;;;;PlayStation
Monster Hunter Portable 3rd;44;;;;PlayStation
Monster Hunter Stories;36;;;;PlayStation
Monster Hunter Tri;58;;;;PlayStation
Monster Hunter XX;;;;;PlayStation
Monster in My Pocket;0.8333333333333334;;;;PlayStation
Monster Jam;5.5;;;;PlayStation
Monster Jam Battlegrounds;;;;;PlayStation
Monster Jam: Maximum Destruction;;;;;PlayStation
Monster Jam: Path of Destruction;6;;;;PlayStation
Monster Jam: Urban Assault;;;;;PlayStation
Monster Kingdom: Jewel Summoner;26.5;;;;PlayStation
Monster Lab;;;;;PlayStation
Monster Loves You!;0.8666666666666667;;;;PlayStation
Monster Madness: Battle for Suburbia;;;;;PlayStation
Monster Maker;;;;;PlayStation
Monster Manor;12;;;;PlayStation
Monster Mash;;;;;PlayStation
Monster Max;;;;;PlayStation
Monster Maze VR;;;;;PlayStation
Monster Monpiece;21.5;;;;PlayStation
Monster Party;1.5;;;;PlayStation
Monster Puzzle;;;;;PlayStation
Monster Racers;;;;;PlayStation
Monster Rancher;;;;;PlayStation
Monster Rancher 2;;;;;PlayStation
Monster Rancher 3;24.5;;;;PlayStation
Monster Rancher 4;;;;;PlayStation
Monster Rancher Advance;16;;;;PlayStation
Monster Rancher Advance 2;;;;;PlayStation
Monster Rancher Battle Card GB;;;;;PlayStation
Monster Rancher Battle Card: Episode II;;;;;PlayStation
Monster Rancher DS;;;;;PlayStation
Monster Rancher EVO;;;;;PlayStation
Monster Rancher Explorer;;;;;PlayStation
Monster RPG 2;9;;;;PlayStation
Monster Seed;;;;;PlayStation
Monster Shooter;;;;;PlayStation
Monster Slayers;8.5;;;;PlayStation
Monster Slider;;;;;PlayStation
Monster Tale;7;;;;PlayStation
Monster Truck Destruction;3.5;;;;PlayStation
Monster Truck Madness 2;;;;;PlayStation
Monster Trucks Mayhem;;;;;PlayStation
Monster Trucks Nitro;;;;;PlayStation
Monster World IV;6;;;;PlayStation
MonsterBag;3;;;;PlayStation
Monsterland;;;;;PlayStation
Monsters & Munitions;;;;;PlayStation
Monsters (Probably) Stole My Princess;0.3;;;;PlayStation
Monsters and Medicine;;;;;PlayStation
Monsters and Monocles;;;;;PlayStation
Monsters Ate my Birthday Cake;;;;;PlayStation
Monsters vs. Aliens;8;;;;PlayStation
Monsters!;;;;;PlayStation
Monsters' Den: Book of Dread;;;;;PlayStation
Monsters, Inc.;4;;;;PlayStation
Monsters, Inc. Scream Arena;;;;;PlayStation
Monsters, Inc. Scream Team;6;;;;PlayStation
Monsti;0.08333333333333333;;;;PlayStation
Monstro: Battle Tactics;;;;;PlayStation
Monstrum;5;;;;PlayStation
Montague's Mount;3.5;;;;PlayStation
Montaro;1;;;;PlayStation
Montas;;;;;PlayStation
MontaSayer;;;;;PlayStation
Montezuma Blitz;;;;;PlayStation
Montezuma's Revenge;;;;;PlayStation
Monty on the Run;2;;;;PlayStation
Monty Python's Flying Circus;;;;;PlayStation
Monument;1.5;;;;PlayStation
Monument Builders: Alcatraz;5;;;;PlayStation
Monument Valley;1.5;;;;PlayStation
Monument Valley 2;;;;;PlayStation
Monument Valley: Forgotten Shores;1;;;;PlayStation
Monument Valley: Ida's Dream;0.4166666666666667;;;;PlayStation
Monumental;;;;;PlayStation
Monumental Failure;;;;;PlayStation
Monuments of Mars;2;;;;PlayStation
Mooch;;;;;PlayStation
Moon;5;;;;PlayStation
Moon Breakers;;;;;PlayStation
Moon Chronicles: Episode 1;1.5;;;;PlayStation
Moon Chronicles: Episode 2;;;;;PlayStation
Moon Chronicles: Episode 3;;;;;PlayStation
Moon Chronicles: Episode 4;;;;;PlayStation
