title;main_story_length;mainextra_length;completionist_length;combined_length;platform
101-in-1 Party Megamix;;;;;PlayStation 3
102 Dalmatians: Puppies to the Rescue;4;;;;PlayStation 3
1080 Snowboarding;3;;;;PlayStation 3
1080Â° Avalanche;4.5;;;;PlayStation 3
1166;1.5;;;;PlayStation 3
1187: Episode 1;6;;;;PlayStation 3
11eyes CrossOver;;;;;PlayStation 3
11eyes ~Tsumi to Batsu to Aganai no Shoujo~;;;;;PlayStation 3
12 is Better Than 6;4;;;;PlayStation 3
12 Labours of Hercules;6;;;;PlayStation 3
12 Labours of Hercules II: The Cretan Bull;6;;;;PlayStation 3
12 Labours of Hercules III: Girl Power;5.5;;;;PlayStation 3
12 Labours of Hercules IV: Mother Nature;6.5;;;;PlayStation 3
12 Labours of Hercules V: Kids of Hellas;;;;;PlayStation 3
12 Labours of Hercules VI: Race for Olympus;;;;;PlayStation 3
12 Orbits;;;;;PlayStation 3
1213: Special Edition;2.5;;;;PlayStation 3
123 Slaughter Me Street;;;;;PlayStation 3
123 Slaughter Me Street 2;;;;;PlayStation 3
140;1;;;;PlayStation 3
14px;;;;;PlayStation 3
15 Days;6.5;;;;PlayStation 3
16 Bit Arena;;;;;PlayStation 3
16bit Trader;;;;;PlayStation 3
18 Wheeler: American Pro Trucker;1;;;;PlayStation 3
18 Wheels of Steel: Across America;20;;;;PlayStation 3
18 Wheels of Steel: American Long Haul;;;;;PlayStation 3
18 Wheels of Steel: Convoy;;;;;PlayStation 3
18 Wheels of Steel: Extreme Trucker;;;;;PlayStation 3
18 Wheels of Steel: Extreme Trucker 2;;;;;PlayStation 3
18 Wheels of Steel: Haulin';;;;;PlayStation 3
18 Wheels of Steel: Pedal to the Metal;;;;;PlayStation 3
1849;12.5;;;;PlayStation 3
1869;;;;;PlayStation 3
187 Ride or Die;;;;;PlayStation 3
1893: A World's Fair Mystery;;;;;PlayStation 3
1914: Prelude to Chaos;;;;;PlayStation 3
1916 - Der unbekannte Krieg;0.08333333333333333;;;;PlayStation 3
1917 - The Alien Invasion;1;;;;PlayStation 3
1924;0.25;;;;PlayStation 3
1931: Scheherazade at the Library of Pergamum;10.5;;;;PlayStation 3
1941: Counter Attack;0.48333333333333334;;;;PlayStation 3
1942;2;;;;PlayStation 3
1942: Joint Strike;1.5;;;;PlayStation 3
1942: The Pacific Air War;;;;;PlayStation 3
1943: The Battle of Midway;3;;;;PlayStation 3
1944: The Loop Master;0.7666666666666667;;;;PlayStation 3
1945k III;;;;;PlayStation 3
1953 - KGB Unleashed;2;;;;PlayStation 3
1953: NATO vs Warsaw Pact;;;;;PlayStation 3
1954: Alcatraz;5.5;;;;PlayStation 3
1979 Revolution: Black Friday;2;;;;PlayStation 3
1982;;;;;PlayStation 3
1991 Du Ma Racing;;;;;PlayStation 3
1993 Space Machine;3;;;;PlayStation 3
199X;2;;;;PlayStation 3
19XX: The War Against Destiny;0.65;;;;PlayStation 3
1bitheart;3.5;;;;PlayStation 3
1HEART;3.5;;;;PlayStation 3
1Quest;1.5;;;;PlayStation 3
1Xtreme;0.5833333333333334;;;;PlayStation 3
2 Fast 4 Gnomz;;;;;PlayStation 3
2 Ninjas 1 Cup;;;;;PlayStation 3
2 Sectors (Doom 2 WAD);0.6833333333333333;;;;PlayStation 3
200% Mixed Juice!;5.5;;;;PlayStation 3
2000:1: A Space Felony;1;;;;PlayStation 3
2001:1: A Space Felony;;;;;PlayStation 3
2002 FIFA World Cup;;;;;PlayStation 3
2006 FIFA World Cup;;;;;PlayStation 3
2010 FIFA World Cup South Africa;;;;;PlayStation 3
2013: Infected Wars;5;;;;PlayStation 3
2014 FIFA World Cup Brazil;;;;;PlayStation 3
2048;0.26666666666666666;;;;PlayStation 3
2064: Read Only Memories;9.5;;;;PlayStation 3
20XX;4;;;;PlayStation 3
24 Hours;;;;;PlayStation 3
24 Hours 'til Rescue;;;;;PlayStation 3
2400 A.D.;;;;;PlayStation 3
24: The Game;12;;;;PlayStation 3
25 To Life;4.5;;;;PlayStation 3
28 Waves Later;;;;;PlayStation 3
2Dark;10;;;;PlayStation 3
2Xtreme;0.9833333333333333;;;;PlayStation 3
3 Cards to Dead Time;11.5;;;;PlayStation 3
3 Cards to Midnight;17.5;;;;PlayStation 3
3 Coins At School;;;;;PlayStation 3
3 Count Bout;2;;;;PlayStation 3
3 in Three;;;;;PlayStation 3
3 Ninjas Kick Back;2;;;;PlayStation 3
3 on 3 NHL Arcade;1;;;;PlayStation 3
3 Skulls of the Toltecs;;;;;PlayStation 3
3 Stars of Destiny;15;;;;PlayStation 3
3-D Tic-Tac-Toe;;;;;PlayStation 3
3-D Ultra Pinball;;;;;PlayStation 3
3-D Ultra Radio Control Racers;;;;;PlayStation 3
3-D WorldRunner;1;;;;PlayStation 3
30 Flights of Loathing;0.08333333333333333;;;;PlayStation 3
30 Impossible Levels;2;;;;PlayStation 3
300 Dwarves;3;;;;PlayStation 3
300: March to Glory;7.5;;;;PlayStation 3
3030 Deathwar;;;;;PlayStation 3
3030 Deathwar Redux;;;;;PlayStation 3
3079;3;;;;PlayStation 3
3089;6.5;;;;PlayStation 3
35MM;4;;;;PlayStation 3
3D Chess;;;;;PlayStation 3
3D Classics: Excitebike;1.5;;;;PlayStation 3
3D Classics: Kid Icarus;4;;;;PlayStation 3
3D Dot Game Heroes;15.5;;;;PlayStation 3
3D Ecco the Dolphin;;;;;PlayStation 3
3D Fantasy Zone II W;1.5;;;;PlayStation 3
3D Galaxy Force II;0.45;;;;PlayStation 3
3D Gunstar Heroes;2;;;;PlayStation 3
3D Maze Walker;1;;;;PlayStation 3
3D Mini Golf;;;;;PlayStation 3
3D Pinball Express;;;;;PlayStation 3
3D Pinball for Windows - Space Cadet;;;;;PlayStation 3
3D Tetris;;;;;PlayStation 3
3D Tunnel;;;;;PlayStation 3
3D Ultra MiniGolf Adventures;;;;;PlayStation 3
3D Ultra MiniGolf Adventures 2;;;;;PlayStation 3
3DRPG;;;;;PlayStation 3
3rd Super Robot Wars Alpha: To the End of the Galaxy;;;;;PlayStation 3
3rd Super Robot Wars Z: Tengoku-hen;62.5;;;;PlayStation 3
3Souls;2;;;;PlayStation 3
3SwitcheD;1.5;;;;PlayStation 3
3Xtreme;0.6833333333333333;;;;PlayStation 3
4 Elements;8.5;;;;PlayStation 3
4 Elements II;6;;;;PlayStation 3
4 Pics 1 Word;;;;;PlayStation 3
4 Wheel Drive;0.6666666666666666;;;;PlayStation 3
4 Wheel Thunder;;;;;PlayStation 3
4-in-1 Fun Pak;;;;;PlayStation 3
40 Winks;6;;;;PlayStation 3
400 Years;0.31666666666666665;;;;PlayStation 3
404Sight;0.8166666666666667;;;;PlayStation 3
4089: Ghost Within;;;;;PlayStation 3
42 All-Time Classics;;;;;PlayStation 3
4D Prince of Persia;;;;;PlayStation 3
4D Sports Boxing;;;;;PlayStation 3
4D Sports Tennis;;;;;PlayStation 3
4PM;0.43333333333333335;;;;PlayStation 3
4V4 Arashi Get The Goal;;;;;PlayStation 3
4x4 Dream Race;;;;;PlayStation 3
4x4 EVO 2;;;;;PlayStation 3
4x4 Evolution;12.5;;;;PlayStation 3
4x4 Hummer;7;;;;PlayStation 3
5 Days a Stranger;3;;;;PlayStation 3
5 Minutes Rage;;;;;PlayStation 3
50 Cent: Blood on the Sand;6;;;;PlayStation 3
50 Cent: Bulletproof;6;;;;PlayStation 3
50 years;;;;;PlayStation 3
500 Years: Act 1;;;;;PlayStation 3
5089: The Action RPG;;;;;PlayStation 3
6 Day Assassin;0.25;;;;PlayStation 3
6 Days a Sacrifice;3;;;;PlayStation 3
6 Degrees of Sabotage;0.08333333333333333;;;;PlayStation 3
60 Seconds Burger Run;0.08333333333333333;;;;PlayStation 3
60 Seconds Santa Run;0.25;;;;PlayStation 3
60 Seconds!;2;;;;PlayStation 3
6180 the moon;1;;;;PlayStation 3
64.0;;;;;PlayStation 3
688(I) Hunter/Killer;9.5;;;;PlayStation 3
69 Ways to Kill a Zombie;;;;;PlayStation 3
7 Blades;;;;;PlayStation 3
7 Days a Skeptic;3;;;;PlayStation 3
7 Days to Die;30;;;;PlayStation 3
7 Dni a 7 noci;;;;;PlayStation 3
7 Grand Steps, Step 1: What Ancients Begat;8;;;;PlayStation 3
7 Mages;;;;;PlayStation 3
7 Sins;10;;;;PlayStation 3
7 Wonders II;6;;;;PlayStation 3
7 Wonders of the Ancient World;7;;;;PlayStation 3
7 Wonders: Ancient Alien Makeover;8;;;;PlayStation 3
7 Wonders: Magical Mystery Tour;7;;;;PlayStation 3
7 Wonders: Treasures of Seven;7;;;;PlayStation 3
7,62 High Calibre;;;;;PlayStation 3
7.62mm;;;;;PlayStation 3
720 Degrees;;;;;PlayStation 3
7554;7;;;;PlayStation 3
7D Game;;;;;PlayStation 3
7th Dragon;35;;;;PlayStation 3
7th Dragon 2020;34;;;;PlayStation 3
7th Dragon 2020-II;;;;;PlayStation 3
7th Dragon III Code: VFD;32;;;;PlayStation 3
7th Legion;;;;;PlayStation 3
8 Ball Pool Multiplayer;;;;;PlayStation 3
8 Eyes;2.5;;;;PlayStation 3
8-Bit Adventures: The Forgotten Journey;;;;;PlayStation 3
8-bit Armies;;;;;PlayStation 3
8-Bit Armies: Arena;;;;;PlayStation 3
8-Bit Bayonetta;0.2833333333333333;;;;PlayStation 3
8-Bit Commando;0.8666666666666667;;;;PlayStation 3
8-bit Hordes;;;;;PlayStation 3
8-Bit Invaders!;25;;;;PlayStation 3
8-Bit Killer;;;;;PlayStation 3
8-bit Mario World - Desert Mario;0.08333333333333333;;;;PlayStation 3
80 Days;3;;;;PlayStation 3
80 Days: Around the World Adventure;8;;;;PlayStation 3
868-HACK;2;;;;PlayStation 3
88 Heroes;;;;;PlayStation 3
8Ball Allstars;;;;;PlayStation 3
8Bit Fiesta;2;;;;PlayStation 3
8BitBoy;4.5;;;;PlayStation 3
8BitMMO;;;;;PlayStation 3
8DAYS;;;;;PlayStation 3
8i;;;;;PlayStation 3
8infinity;;;;;PlayStation 3
9 Clues 2: The Ward;3;;;;PlayStation 3
9 Clues: The Secret of Serpent Creek;2.5;;;;PlayStation 3
9.03m;;;;;PlayStation 3
90 Minute Fever;;;;;PlayStation 3
90 Minutes;;;;;PlayStation 3
911 Operator;8.5;;;;PlayStation 3
99 Levels to Hell;8;;;;PlayStation 3
99 Waves to Die;;;;;PlayStation 3
999: Nine Hours, Nine Persons, Nine Doors;9.5;;;;PlayStation 3
99Vidas;2.5;;;;PlayStation 3
9:05;0.25;;;;PlayStation 3
9th Company: Roots of Terror;4;;;;PlayStation 3
9th Dawn;;;;;PlayStation 3
:the game:;0.4166666666666667;;;;PlayStation 3
A Bastard's Tale;;;;;PlayStation 3
A Bird Story;;;;;PlayStation 3
A Blind Legend;2;;;;PlayStation 3
A Box Full Of Joy;;;;;PlayStation 3
A Boy and His Blob;9;;;;PlayStation 3
A Boy and His Blob: Trouble on Blobolonia;0.8666666666666667;;;;PlayStation 3
A Bug's Life;5.5;;;;PlayStation 3
A Bug's Life (GBC);3;;;;PlayStation 3
A Camp in the Woods;;;;;PlayStation 3
A Chair in a Room: Greenwater;2;;;;PlayStation 3
A City Sleeps;1;;;;PlayStation 3
A Collection of Activision Classic Games for the Atari 2600;;;;;PlayStation 3
A Cosmic Forest;;;;;PlayStation 3
A Dark Room;3.5;;;;PlayStation 3
A Date in the Park;0.6166666666666667;;;;PlayStation 3
A Dead World's Dream;;;;;PlayStation 3
A Demon's Game - Episode 1;;;;;PlayStation 3
A Detective's Novel;1.5;;;;PlayStation 3
A Druid's Duel;13;;;;PlayStation 3
A Duck Has An Adventure;;;;;PlayStation 3
A Fairy Tale;;;;;PlayStation 3
A Family of Grave Diggers;;;;;PlayStation 3
A Farewell to Dragons;;;;;PlayStation 3
A Fistful of Gun;3;;;;PlayStation 3
A Flipping Good Time;;;;;PlayStation 3
A Foretold Affair;4;;;;PlayStation 3
A Game of Changes;;;;;PlayStation 3
A Game of Dwarves;30;;;;PlayStation 3
A Game of Thrones: Genesis;11.5;;;;PlayStation 3
A Girls Fabric Face;;;;;PlayStation 3
A Goddess for Free;0.7166666666666667;;;;PlayStation 3
A Golden Wake;5;;;;PlayStation 3
A Goo Adventure;;;;;PlayStation 3
A Good Snowman is Hard to Build;1.5;;;;PlayStation 3
A Grande Bagunca Espacial - The Big Space Mess;;;;;PlayStation 3
A Hat in Time;8;;;;PlayStation 3
A Healer Only Lives Twice;3;;;;PlayStation 3
A Hole New World;;;;;PlayStation 3
A House of Many Doors;20;;;;PlayStation 3
A Jax;;;;;PlayStation 3
A Kappa's Trail;6;;;;PlayStation 3
A King's Tale: Final Fantasy XV;1.5;;;;PlayStation 3
A Kingdom for Keflings;6;;;;PlayStation 3
A Kiss for the Petals: Remembering How We Met;;;;;PlayStation 3
A Land Fit For Heroes;;;;;PlayStation 3
A Legend of Luca;;;;;PlayStation 3
A Lenda do Heroi;;;;;PlayStation 3
A Little Lily Princess;6.5;;;;PlayStation 3
A Lonely Moon;0.08333333333333333;;;;PlayStation 3
A Long Road Home;;;;;PlayStation 3
A Long Way Home;;;;;PlayStation 3
A Magical High School Girl;;;;;PlayStation 3
A Mind Forever Voyaging;;;;;PlayStation 3
A Mortician's Tale;0.9666666666666667;;;;PlayStation 3
A Mother's Inferno;0.25;;;;PlayStation 3
A Mysterious Thief;;;;;PlayStation 3
A Nation of Wind;;;;;PlayStation 3
A New Beginning;9;;;;PlayStation 3
A New Reckoning;0.25;;;;PlayStation 3
A Nightmare on Elm Street;2;;;;PlayStation 3
A Noble Circle;0.25;;;;PlayStation 3
A Normal Lost Phone;1.5;;;;PlayStation 3
A Number's life;;;;;PlayStation 3
A Pixel Story;;;;;PlayStation 3
A Princess' Tale;;;;;PlayStation 3
A Quiver of Crows;;;;;PlayStation 3
A Robot Named Fight!;;;;;PlayStation 3
A Rose in the Twilight;;;;;PlayStation 3
A Second Face;2.5;;;;PlayStation 3
A Sirius Game;;;;;PlayStation 3
A Sound of Thunder;4;;;;PlayStation 3
A Space Shooter For Two Bucks!;5.5;;;;PlayStation 3
A Step Into Darkness;;;;;PlayStation 3
A Story About My Uncle;3;;;;PlayStation 3
A Stroke of Fate: Operation Bunker;;;;;PlayStation 3
A Stroke of Fate: Operation Valkyrie;7;;;;PlayStation 3
A Study in Steampunk: Choice by Gaslight;;;;;PlayStation 3
A Sweet Meeting;;;;;PlayStation 3
A tale about life, death and a looser;;;;;PlayStation 3
A Tale of Caos: Overture;;;;;PlayStation 3
A Tale of Two Kingdoms;;;;;PlayStation 3
A Trip to Yugoslavia;;;;;PlayStation 3
A Truth to be Told;;;;;PlayStation 3
A Valley Without Wind;16.5;;;;PlayStation 3
A Valley Without Wind 2;9.5;;;;PlayStation 3
A Vampyre Story;7.5;;;;PlayStation 3
A Verdant Hue;;;;;PlayStation 3
A Virus Named Tom;4;;;;PlayStation 3
A Walk in the Dark;3;;;;PlayStation 3
A Way Out;;;;;PlayStation 3
A Week of Circus Terror;;;;;PlayStation 3
A Week of Garfield;1.5;;;;PlayStation 3
A Wild Catgirl Appears!;0.95;;;;PlayStation 3
A Wise Use of Time;5;;;;PlayStation 3
A Witch's Tale;16;;;;PlayStation 3
A Wizard's Lizard;1.5;;;;PlayStation 3
A Wizard's Odyssey;;;;;PlayStation 3
A Wolf in Autumn;0.6666666666666666;;;;PlayStation 3
A World of Keflings;7;;;;PlayStation 3
A World of Keflings - It Came From Outer Space;;;;;PlayStation 3
A World of Keflings - Sugar, Spice and Not So Nice;;;;;PlayStation 3
A World of Keflings - The Curse of the Zombiesaurus;;;;;PlayStation 3
A*M*E*R*I*C*A;;;;;PlayStation 3
A-10 Tank Killer;;;;;PlayStation 3
A-10 VR;;;;;PlayStation 3
A-Gents;;;;;PlayStation 3
A-Men;9;;;;PlayStation 3
A-Men 2;14;;;;PlayStation 3
A-Train;;;;;PlayStation 3
A-Train 3D: City Simulator;;;;;PlayStation 3
A-Train 6;;;;;PlayStation 3
A-Train 8;;;;;PlayStation 3
A-Train 9;;;;;PlayStation 3
A-Train 9 V4.0: Japan Rail Simulator;;;;;PlayStation 3
A-Train HX;;;;;PlayStation 3
A.D. 2044;;;;;PlayStation 3
A.I. Invasion;;;;;PlayStation 3
A.I. Space Corps;;;;;PlayStation 3
A.I.M. Racing;14;;;;PlayStation 3
A.I.M.2 Clan Wars;;;;;PlayStation 3
A.R.C. Squadron;3;;;;PlayStation 3
A.R.E.S. Extinction Agenda EX;4;;;;PlayStation 3
A.R.E.S.: Extinction Agenda;2;;;;PlayStation 3
A.V.A: Alliance of Valiant Arms;;;;;PlayStation 3
A.V.G.M.;0.5;;;;PlayStation 3
A.W.: Phoenix Festa;4;;;;PlayStation 3
A/X-101;1;;;;PlayStation 3
A2 Racer III - Europa Tour;;;;;PlayStation 3
A2Be;;;;;PlayStation 3
AaAaAA!!! - A Reckless Disregard for Gravity;5;;;;PlayStation 3
AaaaAAaaaAAAaaAAAAaAAAAA!!! Force = Mass x Acceleration;;;;;PlayStation 3
AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome;4.5;;;;PlayStation 3
Aaahh!!! Real Monsters;2.5;;;;PlayStation 3
Aabs Animal;0.08333333333333333;;;;PlayStation 3
Aaero;1.5;;;;PlayStation 3
Aarklash: Legacy;16;;;;PlayStation 3
Aaru's Awakening;2.5;;;;PlayStation 3
Abadox: The Deadly Inner War;0.6333333333333333;;;;PlayStation 3
Abalone;;;;;PlayStation 3
Abandoned;0.9333333333333333;;;;PlayStation 3
Abandoned Knight;;;;;PlayStation 3
Abandoned Places 2;;;;;PlayStation 3
Abandoned Places: A Time for Heroes;;;;;PlayStation 3
Abandoned: Chestnut Lodge Asylum;;;;;PlayStation 3
Abarenbou Princess;;;;;PlayStation 3
ABC Coloring Town;1.5;;;;PlayStation 3
Abducted;;;;;PlayStation 3
Abduction Action! Plus;;;;;PlayStation 3
Abduction Bit;;;;;PlayStation 3
ABE VR;;;;;PlayStation 3
Aberoth;;;;;PlayStation 3
Able Black;;;;;PlayStation 3
ABO MANDO;;;;;PlayStation 3
Abobo's Big Adventure;1.5;;;;PlayStation 3
Abode;0.75;;;;PlayStation 3
Abomination Tower;;;;;PlayStation 3
Abomination: The Nemesis Project;38;;;;PlayStation 3
About a Fox;0.08333333333333333;;;;PlayStation 3
About Elise;;;;;PlayStation 3
About Love, Hate and the other ones;5.5;;;;PlayStation 3
Above (2016);;;;;PlayStation 3
ABRACA: Imagic Games;;;;;PlayStation 3
Abrix for kids;;;;;PlayStation 3
Abrix the Robot;;;;;PlayStation 3
Absconding Zatwor;2;;;;PlayStation 3
Absence;;;;;PlayStation 3
Absent;4.5;;;;PlayStation 3
Absoloot;;;;;PlayStation 3
Absolute Drift;2;;;;PlayStation 3
Absolver;;;;;PlayStation 3
Abuse;;;;;PlayStation 3
Abyss;1;;;;PlayStation 3
Abyss Odyssey;4;;;;PlayStation 3
Abyss Raiders: Uncharted;;;;;PlayStation 3
Abyss: The Wraiths of Eden;3;;;;PlayStation 3
ABZÃ;2;;;;PlayStation 3
AC/DC Live: Rock Band Track Pack;4;;;;PlayStation 3
Academagia;;;;;PlayStation 3
Academagia: The Making of Mages;;;;;PlayStation 3
Acan's Call: Act 1;;;;;PlayStation 3
Accel World vs. Sword Art Online;25;;;;PlayStation 3
Acceleration of Suguri X Edition;0.95;;;;PlayStation 3
Acceptance (2016);;;;;PlayStation 3
Access Denied;1;;;;PlayStation 3
Accidental Runner;;;;;PlayStation 3
Accounting (2016);0.4666666666666667;;;;PlayStation 3
Ace;;;;;PlayStation 3
ACE - Arena: Cyber Evolution;;;;;PlayStation 3
ACE Academy;8;;;;PlayStation 3
Ace Attorney Investigations: Miles Edgeworth;23.5;;;;PlayStation 3
Ace Combat 04: Shattered Skies;4;;;;PlayStation 3
Ace Combat 2;4;;;;PlayStation 3
Ace Combat 3: Electrosphere;4.5;;;;PlayStation 3
Ace Combat 5: The Unsung War;6.5;;;;PlayStation 3
Ace Combat 6: Fires of Liberation;12;;;;PlayStation 3
Ace Combat Advance;;;;;PlayStation 3
Ace Combat Infinity;4;;;;PlayStation 3
Ace Combat X: Skies of Deception;4;;;;PlayStation 3
Ace Combat Zero: The Belkan War;4.5;;;;PlayStation 3
Ace Combat: Assault Horizon;8.5;;;;PlayStation 3
Ace Combat: Assault Horizon - Enhanced Edition;8;;;;PlayStation 3
Ace Combat: Assault Horizon Legacy;4.5;;;;PlayStation 3
Ace Combat: Joint Assault;7;;;;PlayStation 3
Ace Lightning;;;;;PlayStation 3
Ace Mathician;;;;;PlayStation 3
Ace of Aces;;;;;PlayStation 3
Ace of Protectors;;;;;PlayStation 3
Ace of Seafood;3.5;;;;PlayStation 3
Ace of Spades;;;;;PlayStation 3
Ace of Words;;;;;PlayStation 3
Ace Ventura: The CD-Rom Game;3;;;;PlayStation 3
Aces High III;;;;;PlayStation 3
Aces of the Galaxy;1;;;;PlayStation 3
Aces of the Luftwaffe;10.5;;;;PlayStation 3
Aces of the Pacific;;;;;PlayStation 3
Aces of the Pacific - WWII: 1946 - Expansion Disk;;;;;PlayStation 3
Aces of War;;;;;PlayStation 3
Aces Wild: Manic Brawling Action!;2.5;;;;PlayStation 3
Achievement Unlocked;0.31666666666666665;;;;PlayStation 3
Achievement Unlocked 2;0.8166666666666667;;;;PlayStation 3
Achievement Unlocked 3;2.5;;;;PlayStation 3
Achron;70;;;;PlayStation 3
Achtung Panzer: Kharkov 1943;;;;;PlayStation 3
Acid Drift: Solar;;;;;PlayStation 3
Acid Drop;;;;;PlayStation 3
Ack-Ack Attack!;;;;;PlayStation 3
Aconcagua;3.5;;;;PlayStation 3
Acorn Assault: Rodent Revolution;;;;;PlayStation 3
Acro Storm;;;;;PlayStation 3
Acrobat Mission;0.75;;;;PlayStation 3
Acrophobia;;;;;PlayStation 3
Across Age DX;;;;;PlayStation 3
Across The Line;;;;;PlayStation 3
Across The Moment;;;;;PlayStation 3
Across the Rhine;;;;;PlayStation 3
AcrossFlash;;;;;PlayStation 3
Act of Aggression;18.5;;;;PlayStation 3
Act of War: Direct Action;13.5;;;;PlayStation 3
Act of War: High Treason;;;;;PlayStation 3
Action 52;;;;;PlayStation 3
Action Alien;;;;;PlayStation 3
Action Bass;5.5;;;;PlayStation 3
Action Fighter;;;;;PlayStation 3
Action Fist;;;;;PlayStation 3
Action Henk;4;;;;PlayStation 3
Action Man: Destruction X;;;;;PlayStation 3
Action Man: Operation Extreme;;;;;PlayStation 3
Action Man: Raid on Island X;;;;;PlayStation 3
Action Man: Robot Atak;3;;;;PlayStation 3
Action Pachio;;;;;PlayStation 3
Activate the Three Artefacts and then Leave;3;;;;PlayStation 3
Activision Anthology;;;;;PlayStation 3
ActRaiser;4.5;;;;PlayStation 3
ActRaiser 2;4.5;;;;PlayStation 3
Actrazer;;;;;PlayStation 3
Actua Golf 3;;;;;PlayStation 3
Actua Soccer;;;;;PlayStation 3
Actua Soccer 3;;;;;PlayStation 3
Actua Soccer: Club Edition;;;;;PlayStation 3
Actual Crimes: Jack the ripper;2;;;;PlayStation 3
Actual Sunlight;1;;;;PlayStation 3
Adagio;;;;;PlayStation 3
Adam and Eve;;;;;PlayStation 3
Adam and Eve: The Game - Chapter 1;;;;;PlayStation 3
Adam Wolfe;5;;;;PlayStation 3
Adam's Venture - Episode 1: The Search for the Lost Garden;1.5;;;;PlayStation 3
Adam's Venture - Episode 2: Solomon's Secret;2;;;;PlayStation 3
Adam's Venture - Episode 3: Revelations;2;;;;PlayStation 3
Adam's Venture Chronicles;5;;;;PlayStation 3
Adam's Venture: Origins;4.5;;;;PlayStation 3
Addams Family Values;;;;;PlayStation 3
Adera;;;;;PlayStation 3
Adibou 2;5;;;;PlayStation 3
Adiboud'chou Ã  la Campagne;;;;;PlayStation 3
Admiral Nemo;;;;;PlayStation 3
ADOM: Ancient Domains Of Mystery;;;;;PlayStation 3
Adorables;;;;;PlayStation 3
Adrenalin Misfits;;;;;PlayStation 3
Adrenaline Adventure;;;;;PlayStation 3
Adrenix;;;;;PlayStation 3
Adrift;4.5;;;;PlayStation 3
Advance Guardian Heroes;3;;;;PlayStation 3
Advance Wars;13;;;;PlayStation 3
Advance Wars 2: Black Hole Rising;27.5;;;;PlayStation 3
Advance Wars: Days of Ruin;19.5;;;;PlayStation 3
Advance Wars: Dual Strike;24.5;;;;PlayStation 3
Advanced Dungeons & Dragons: Heroes of the Lance;;;;;PlayStation 3
Advanced Dungeons & Dragons: Slayer;;;;;PlayStation 3
Advanced Dungeons & Dragons: Treasure of Tarmin;7.5;;;;PlayStation 3
Advanced Tactics: Gold;;;;;PlayStation 3
Advanced V.G. 2;0.25;;;;PlayStation 3
Advent;;;;;PlayStation 3
Advent Rising;8;;;;PlayStation 3
Adventure (1979);0.25;;;;PlayStation 3
Adventure (1982);;;;;PlayStation 3
Adventure Apes and the Mayan Mystery;;;;;PlayStation 3
Adventure Bar Labyrinth;;;;;PlayStation 3
Adventure Bar Story;58;;;;PlayStation 3
Adventure Beyond Time: Island Escape;;;;;PlayStation 3
